date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,129,Central Mich.,9,True,13,8,5,win,13 - 8,5207354,768,1,1,2.2,0.0,5,2,2,3,4,0,17,14,0,0,0,1,1,0,0,0,0,0,0,61,2,2,0,0,0,1,1,0,2485155,2022
02/25/2022,away,15860,458,Charlotte,9,True,5,4,1,win,5 - 4,5215727,768,1,1,4.0,0.0,6,3,3,2,5,0,20,18,1,0,0,0,0,0,0,0,0,0,0,82,1,6,0,0,0,1,4,0,2485155,2022
03/04/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5223698,768,1,1,4.1,0.0,6,2,2,0,3,0,20,19,1,0,0,1,0,1,0,0,0,0,0,82,3,6,0,0,0,1,3,1,2485155,2022
03/11/2022,home,15860,518,Ohio St.,9,True,4,10,-6,loss,4 - 10,5231591,768,1,1,2.1,0.0,6,4,2,1,1,0,15,14,1,0,0,0,1,0,0,0,0,0,0,49,6,0,0,1,0,1,1,0,2485155,2022
03/20/2022,away,15860,115,Campbell,9,True,5,6,-1,loss,5 - 6,5241697,768,1,0,0.2,0.0,1,2,2,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,4,0,0,2485155,2022
03/25/2022,home,15860,817,Youngstown St.,9,True,13,2,11,win,13 - 2,5245163,768,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,0,0,2485155,2022
03/30/2022,away,15860,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5250642,768,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,0,2485155,2022
04/02/2022,away,15860,698,TCU,9,True,4,5,-1,loss,4 - 5,5253541,768,1,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,2,4,0,2485155,2022
04/06/2022,home,15860,388,Marshall,9,True,17,8,9,win,17 - 8,5257212,768,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,6,0,0,2485155,2022
04/08/2022,home,15860,51,Baylor,9,True,7,6,1,win,7 - 6,5258516,768,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,22,0,2,0,0,0,3,1,0,2485155,2022
04/17/2022,home,15860,521,Oklahoma St.,9,True,3,13,-10,loss,3 - 13,5267894,768,1,0,3.0,0.0,4,2,2,1,1,0,14,13,2,0,0,0,1,0,0,0,0,0,0,48,4,4,0,0,0,2,0,0,2485155,2022
04/23/2022,away,15860,700,Texas Tech,9,True,2,12,-10,loss,2 - 12,5273520,768,1,0,3.0,0.0,2,1,1,2,2,0,13,11,2,0,0,0,2,0,0,1,1,0,0,58,4,3,0,0,0,2,0,0,2485155,2022
04/27/2022,home,15860,539,Penn St.,9,True,4,8,-4,loss,4 - 8,5277265,768,1,0,1.0,0.0,2,2,1,0,2,0,6,6,0,1,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2485155,2022
04/29/2022,away,15860,328,Kansas,9,True,3,7,-4,loss,3 - 7,5278382,768,1,0,4.0,0.0,3,1,1,3,4,0,18,13,0,0,0,0,0,0,1,0,0,1,1,70,5,3,0,0,0,2,1,0,2485155,2022
05/07/2022,home,15860,703,Texas,9,True,0,11,-11,loss,0 - 11,5284665,768,1,0,1.2,0.0,5,5,5,2,1,0,13,10,2,0,0,2,0,1,0,0,0,0,0,49,0,4,0,0,0,2,0,0,2485155,2022
05/10/2022,home,15860,545,Pittsburgh,9,True,9,1,8,win,9 - 1,5286002,768,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,0,2485155,2022
05/19/2022,home,15860,327,Kansas St.,9,True,15,4,11,win,15 - 4,5288922,768,1,0,2.2,0.0,4,1,1,1,3,0,13,12,0,0,0,0,2,0,0,0,0,0,0,60,3,2,0,0,0,2,0,0,2485155,2022
05/25/2022,home,15860,522,Oklahoma,9,True,4,6,-2,loss,4 - 6,5290138,768,1,0,4.1,0.0,3,1,1,4,5,0,19,14,0,0,0,0,1,1,0,2,0,0,0,85,2,4,0,0,0,2,1,1,2485155,2022
