date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,14,UAlbany,9,True,7,6,1,win,7 - 6,5213939,257,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2122295,2022
02/26/2022,home,15860,5,Akron,9,True,7,2,5,win,7 - 2,5217295,257,1,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,2,0,0,0,38,4,1,0,0,0,3,0,0,2122295,2022
03/04/2022,away,15860,255,Georgia Tech,9,True,7,11,-4,loss,7 - 11,5223527,257,1,0,1.0,0.0,2,2,0,1,0,0,7,5,1,0,0,0,0,0,1,0,0,0,1,23,1,2,0,0,0,2,0,0,2122295,2022
03/08/2022,home,15860,253,Ga. Southern,9,True,5,13,-8,loss,5 - 13,5228775,257,1,0,1.0,0.0,3,4,4,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,31,1,0,0,0,0,3,1,0,2122295,2022
03/13/2022,home,15860,28600,Lipscomb,9,True,9,2,7,win,9 - 2,5233235,257,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,40,1,2,0,0,0,3,0,0,2122295,2022
03/18/2022,home,15860,430,Mississippi St.,9,True,11,0,11,win,11 - 0,5238515,257,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,2122295,2022
03/20/2022,home,15860,430,Mississippi St.,9,True,3,20,-17,loss,3 - 20,5240803,257,1,0,1.1,0.0,3,1,1,1,1,0,8,7,1,0,0,1,1,0,0,1,0,0,0,34,0,3,0,0,0,6,0,0,2122295,2022
03/27/2022,away,15860,334,Kentucky,9,True,5,18,-13,loss,5 - 18,5247808,257,1,0,2.1,0.0,3,1,1,1,3,0,11,10,1,0,0,0,0,0,0,1,0,0,0,48,3,1,0,0,0,2,1,0,2122295,2022
04/02/2022,home,15860,235,Florida,9,True,14,8,6,win,14 - 8,5253136,257,1,1,4.1,0.0,3,3,2,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,66,7,2,0,0,0,1,2,0,2122295,2022
04/08/2022,away,15860,648,South Carolina,9,True,3,2,1,win,3 - 2,5258528,257,1,1,4.1,0.0,4,2,1,2,3,0,19,17,2,0,0,0,0,0,1,0,0,0,0,73,6,4,0,0,0,1,1,0,2122295,2022
04/14/2022,home,15860,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,5264634,257,1,1,4.0,0.0,3,2,2,3,1,0,17,14,1,0,0,1,0,0,0,0,0,0,0,75,7,3,0,1,0,1,0,0,2122295,2022
04/22/2022,away,15860,8,Alabama,9,True,4,2,2,win,4 - 2,5271491,257,1,1,5.2,0.0,5,0,0,0,5,0,24,23,0,0,0,0,0,1,0,0,0,0,0,70,6,6,1,0,0,1,2,0,2122295,2022
04/29/2022,away,15860,365,LSU,9,True,2,6,-4,loss,2 - 6,5278728,257,1,1,3.1,0.0,6,5,5,1,3,0,17,15,0,0,0,2,0,0,0,0,0,1,0,58,4,3,0,1,0,1,2,0,2122295,2022
05/06/2022,home,15860,736,Vanderbilt,9,True,9,11,-2,loss,9 - 11,5283858,257,1,1,4.0,0.0,6,4,4,2,9,0,20,18,2,0,0,2,0,0,0,0,0,0,0,92,1,2,0,1,0,1,3,0,2122295,2022
05/12/2022,away,15860,694,Tennessee,9,True,2,5,-3,loss,2 - 5,5286708,257,1,1,6.0,0.0,7,3,3,1,3,0,24,23,1,0,0,2,0,0,0,0,0,0,0,82,6,7,0,1,0,1,2,0,2122295,2022
05/19/2022,home,15860,434,Missouri,9,True,3,11,-8,loss,3 - 11,5288912,257,1,1,1.1,0.0,3,1,1,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,21,3,1,0,0,0,1,0,0,2122295,2022
