date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,305,Indiana St.,9,True,0,4,-4,loss,0 - 4,5010530,545,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1881760,2021
02/28/2021,away,15580,234,Florida St.,13,True,9,7,2,win,9 - 7,5011463,545,1,3.0,0,0,0,0,0,1,0,10,9,0,0,0,0,0,1,0,1,0,0,0,42,6,2,0,0,0,5,0,0,1881760,2021
03/06/2021,away,15580,193,Duke,9,True,1,8,-7,loss,1 - 8,5016557,545,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,2,1,0,1881760,2021
03/13/2021,away,15580,255,Georgia Tech,9,True,3,5,-2,loss,3 - 5,5024825,545,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,0,0,1881760,2021
03/24/2021,home,15580,83,Bucknell,9,True,17,9,8,win,17 - 9,5036106,545,1,4.1,0,3,1,1,2,4,0,19,17,2,0,0,0,0,0,0,1,0,0,0,0,4,5,1,0,0,2,2,0,1881760,2021
03/28/2021,home,15580,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,5040738,545,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,4,0,0,1881760,2021
04/05/2021,home,15580,513,Notre Dame,9,True,5,11,-6,loss,5 - 11,5048539,545,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,3,3,0,0,5,0,0,0,0,0,3,0,0,1881760,2021
04/06/2021,home,15580,768,West Virginia,9,True,5,1,4,win,5 - 1,5048506,545,1,7.0,0,6,1,1,0,3,0,26,26,0,0,0,0,1,0,0,0,0,0,0,88,11,6,1,0,0,1,2,0,1881760,2021
04/13/2021,home,15580,28600,Lipscomb,9,True,9,6,3,win,9 - 6,5055555,545,1,4.0,0,6,3,3,0,3,0,19,17,2,0,0,1,0,0,0,0,0,1,1,0,5,4,0,0,0,1,2,0,1881760,2021
05/05/2021,away,15580,768,West Virginia,9,True,2,8,-6,loss,2 - 8,5073899,545,1,2.2,0,3,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,47,3,2,0,0,0,4,0,0,1881760,2021
05/08/2021,home,15580,67,Boston College,9,True,2,6,-4,loss,2 - 6,5075905,545,1,2.1,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,3,3,0,0,45,4,1,0,0,0,5,1,0,1881760,2021
05/15/2021,home,15580,490,NC State,9,True,7,9,-2,loss,7 - 9,5079043,545,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1881760,2021
05/21/2021,away,15580,749,Wake Forest,9,True,5,12,-7,loss,5 - 12,5080511,545,1,4.1,0,4,0,0,0,2,0,17,17,0,0,0,0,0,0,0,3,3,0,0,71,5,6,0,0,0,3,1,0,1881760,2021
