date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,169,Creighton,9,True,11,7,4,win,11 - 7,5218865,370,1,1.0,0,2,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,15,1,1,0,0,0,4,0,0,23346040,2022
03/08/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5228837,370,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,0,23346040,2022
03/11/2022,away,15860,97,Cal St. Fullerton,15,True,11,12,-1,loss,11 - 12,5232346,370,1,0.1,0,3,2,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,3,0,0,23346040,2022
03/15/2022,home,15860,101,CSUN,9,True,4,7,-3,loss,4 - 7,5235917,370,1,0.0,0,2,1,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,5,0,0,23346040,2022
03/20/2022,home,15860,610,Saint Mary's (CA),9,True,10,9,1,win,10 - 9,5242631,370,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,1,0,0,4,0,0,23346040,2022
03/29/2022,away,15860,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,5249815,370,1,2.1,0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,2,0,0,0,41,1,4,0,0,0,3,1,0,23346040,2022
04/03/2022,home,15860,551,Portland,9,True,11,5,6,win,11 - 5,5255159,370,1,3.0,0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,47,3,3,1,0,0,2,1,0,23346040,2022
04/05/2022,away,15860,110,UCLA,11,True,4,5,-1,loss,4 - 5,5257378,370,1,1.0,0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,24,1,0,0,0,0,3,2,0,23346040,2022
04/09/2022,away,15860,534,Pacific,9,True,7,12,-5,loss,7 - 12,5260202,370,1,2.0,0,3,1,1,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,26,3,2,0,0,0,3,0,0,23346040,2022
04/16/2022,away,15860,627,San Diego,9,True,8,1,7,win,8 - 1,5267648,370,1,4.2,0,3,0,0,0,2,0,17,16,2,0,0,0,0,0,0,3,0,1,0,53,8,4,1,0,0,2,1,0,23346040,2022
04/24/2022,home,15860,629,San Francisco,9,True,12,13,-1,loss,12 - 13,5274828,370,1,3.2,0,9,6,6,1,4,0,22,20,1,0,0,0,0,1,0,2,2,0,0,62,2,5,0,1,0,2,1,0,23346040,2022
05/01/2022,away,15860,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,5281692,370,1,1.2,0,5,3,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,23346040,2022
05/15/2022,home,15860,541,Pepperdine,9,True,1,6,-5,loss,1 - 6,5288480,370,1,1.1,0,2,0,0,0,0,0,6,6,0,1,0,0,0,0,0,2,2,0,0,11,0,4,0,0,0,3,0,0,23346040,2022
05/19/2022,away,15860,77,BYU,10,True,3,4,-1,loss,3 - 4,5288971,370,1,4.1,0,3,0,0,0,3,0,16,16,1,0,0,0,0,0,0,1,0,0,0,65,5,4,0,0,0,2,1,0,23346040,2022
