date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1014,Col. of Charleston,9,True,2,14,-12,loss,2 - 14,5004515,488,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2488921,2021
02/24/2021,away,15580,355,Liberty,9,True,2,16,-14,loss,2 - 16,5006901,488,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,13,3,0,0,0,0,5,0,0,2488921,2021
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,0,1.0,0.0,3,2,2,2,1,0,8,6,0,0,0,0,3,0,0,3,0,0,0,32,1,1,0,0,0,5,0,0,2488921,2021
03/06/2021,away,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5041937,488,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,2488921,2021
03/09/2021,home,15580,459,UNC Greensboro,9,True,0,23,-23,loss,0 - 23,5021064,488,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2488921,2021
03/16/2021,away,15580,27,App State,9,True,5,14,-9,loss,5 - 14,5027689,488,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,2488921,2021
04/14/2021,away,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5056426,488,1,0,1.0,0.0,2,3,3,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,1,0,2488921,2021
04/20/2021,home,15580,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5062281,488,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,5,0,0,2488921,2021
04/23/2021,away,15580,165,Coppin St.,9,True,16,7,9,win,16 - 7,5064405,488,1,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,1,0,0,0,0,0,1,22,0,2,0,0,0,5,1,0,2488921,2021
05/01/2021,home,15580,489,N.C. Central,9,True,2,11,-9,loss,2 - 11,5071303,488,1,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,3,1,0,2488921,2021
05/15/2021,home,15580,165,Coppin St.,9,True,10,4,6,win,10 - 4,5078547,488,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,8,0,0,2488921,2021
