date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,676,SFA,9,True,2,3,-1,loss,2 - 3,205826,654,0,1,5.0,0.0,6,3,2,2,4,0,25,21,1,0,0,1,0,0,0,0,0,2,0,0,5,6,0,1,0,1,1,1771842,2017
02/25/2017,home,12560,771,Western Ill.,9,True,5,4,1,win,5 - 4,207197,654,0,1,5.1,0.0,6,3,3,0,6,0,23,22,0,0,0,2,0,1,0,0,0,0,0,88,3,6,0,0,0,1,1,1771842,2017
03/04/2017,home,12560,559,Purdue,9,True,5,13,-8,loss,5 - 13,208506,654,0,1,0.2,0.0,5,4,4,0,0,0,8,7,2,0,0,0,0,1,0,0,0,0,0,26,2,0,0,0,0,1,0,1771842,2017
03/09/2017,away,12560,444,Morehead St.,9,True,9,12,-3,loss,9 - 12,209946,654,0,1,1.2,0.0,6,5,4,1,2,0,13,12,2,0,0,1,0,0,0,0,0,0,0,58,1,2,0,1,0,1,0,1771842,2017
03/19/2017,home,12560,695,UT Martin,9,True,13,4,9,win,13 - 4,212494,654,0,1,6.0,0.0,6,2,2,2,5,0,25,22,2,0,1,0,0,0,0,0,0,0,1,94,4,8,1,0,0,1,1,1771842,2017
03/26/2017,away,12560,660,SIUE,9,True,5,7,-2,loss,5 - 7,214697,654,0,1,5.1,0.0,5,2,2,2,4,0,22,18,2,0,0,0,0,0,0,0,0,1,1,0,6,6,0,0,0,1,0,1771842,2017
04/02/2017,home,12560,43,Austin Peay,9,True,7,11,-4,loss,7 - 11,216024,654,0,1,2.0,0.0,2,4,4,4,0,0,12,7,0,0,0,1,0,0,0,0,0,0,1,45,4,2,0,1,0,1,0,1771842,2017
04/04/2017,away,12560,30,Arkansas St.,9,True,1,10,-9,loss,1 - 10,216778,654,0,0,2.1,0.0,2,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,1,0,0,30,0,3,0,0,0,4,0,1771842,2017
04/09/2017,away,12560,201,Eastern Ill.,9,True,7,6,1,win,7 - 6,218009,654,0,1,1.2,0.0,6,5,5,1,1,0,13,9,0,0,0,0,1,0,0,0,0,3,0,40,2,2,0,0,0,1,0,1771842,2017
04/13/2017,home,12560,315,Jacksonville St.,9,True,7,6,1,win,7 - 6,219043,654,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,0,1771842,2017
