date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,0,2669094,2022
03/05/2022,home,15860,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,5225319,30,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,3,0,0,2669094,2022
03/08/2022,home,15860,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,5228833,30,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,2,0,2669094,2022
03/09/2022,home,15860,659,Southern Ill.,9,True,5,12,-7,loss,5 - 12,5229669,30,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,5,1,0,2669094,2022
03/18/2022,home,15860,670,Texas St.,9,True,7,13,-6,loss,7 - 13,5238566,30,1,0,1.2,0.0,0,1,0,2,2,0,9,7,0,0,0,0,0,0,0,1,1,0,0,39,0,2,0,0,0,5,1,0,2669094,2022
03/23/2022,away,15860,659,Southern Ill.,9,True,5,6,-1,loss,5 - 6,5244331,30,1,0,1.2,0.0,4,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2669094,2022
03/26/2022,away,15860,253,Ga. Southern,9,True,2,12,-10,loss,2 - 12,5246595,30,1,0,1.2,0.0,2,2,0,0,1,0,8,8,0,0,0,1,0,0,0,2,0,0,0,29,3,1,0,0,0,3,1,0,2669094,2022
03/29/2022,home,15860,1004,Central Ark.,11,True,4,3,1,win,4 - 3,5249778,30,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2669094,2022
04/02/2022,home,15860,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,5254037,30,1,0,2.0,0.0,0,0,0,3,2,0,9,5,0,0,0,0,0,0,0,1,0,1,0,42,1,3,0,0,0,4,1,0,2669094,2022
04/05/2022,away,15860,654,Southeast Mo. St.,9,True,5,8,-3,loss,5 - 8,5256651,30,1,0,2.0,0.0,2,3,0,1,3,0,10,9,0,1,0,0,1,0,0,0,0,0,0,41,1,2,0,1,0,5,2,0,2669094,2022
04/09/2022,home,15860,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5260230,30,1,0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,15,0,1,0,0,0,3,0,0,2669094,2022
04/14/2022,away,15860,32,Little Rock,9,True,6,5,1,win,6 - 5,5264653,30,1,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2669094,2022
04/20/2022,away,15860,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5270038,30,1,0,0.1,0.0,4,4,4,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,0,3,0,0,2669094,2022
05/10/2022,away,15860,404,Memphis,9,True,14,8,6,win,14 - 8,5286034,30,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,2669094,2022
05/20/2022,away,15860,498,ULM,9,True,7,13,-6,loss,7 - 13,5289304,30,1,0,1.1,0.0,2,2,2,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,24,0,3,0,0,0,4,1,0,2669094,2022
