date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,198,ETSU,9,True,1,9,-8,loss,1 - 9,5008674,456,1,0,1.1,0.0,2,4,1,2,3,0,9,7,1,0,0,0,1,0,0,0,0,0,0,34,0,1,0,0,0,2,1,0,1977653,2021
03/02/2021,home,15580,2915,Wofford,11,True,9,10,-1,loss,9 - 10,5012754,456,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1977653,2021
03/06/2021,away,15580,19651,High Point,9,True,2,8,-6,loss,2 - 8,5016151,456,1,0,0.2,0.0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,2,0,0,1977653,2021
03/13/2021,away,15580,48,Charleston So.,9,True,5,15,-10,loss,5 - 15,5023608,456,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,1,0,0,21,1,0,0,0,0,4,0,0,1977653,2021
03/17/2021,away,15580,10411,USC Upstate,9,True,1,4,-3,loss,1 - 4,5028308,456,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1977653,2021
03/21/2021,home,15580,115,Campbell,9,True,4,2,2,win,4 - 2,5032960,456,1,0,3.1,0.0,5,2,2,0,4,0,15,15,0,0,0,1,2,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,1977653,2021
03/26/2021,home,15580,563,Radford,9,True,6,5,1,win,6 - 5,5037602,456,1,0,2.0,0.0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,1977653,2021
03/27/2021,home,15580,563,Radford,9,True,5,2,3,win,5 - 2,5039453,456,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1977653,2021
04/03/2021,home,15580,1320,Presbyterian,9,True,8,5,3,win,8 - 5,5045812,456,1,0,5.1,0.0,3,1,1,2,4,0,22,20,1,0,0,0,4,0,0,2,0,0,0,68,6,6,0,0,0,2,0,0,1977653,2021
04/09/2021,away,15580,792,Winthrop,9,True,12,7,5,win,12 - 7,5054688,456,1,0,3.0,0.0,3,2,2,2,0,0,13,10,1,0,0,0,0,0,0,0,0,0,1,38,4,4,0,0,0,3,0,1,1977653,2021
04/18/2021,away,15580,460,UNCW,9,True,3,4,-1,loss,3 - 4,5060304,456,1,1,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,1,0,0,1977653,2021
04/20/2021,away,15580,1092,Gardner-Webb,9,True,4,15,-11,loss,4 - 15,5062241,456,1,1,0.1,0.0,4,4,4,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,1,0,0,1977653,2021
04/23/2021,home,15580,48,Charleston So.,9,True,4,2,2,win,4 - 2,5064254,456,1,0,3.0,0.0,4,0,0,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,44,3,3,1,0,0,2,1,0,1977653,2021
04/27/2021,home,15580,1320,Presbyterian,9,True,6,2,4,win,6 - 2,5068345,456,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,1,8,0,0,1977653,2021
05/01/2021,away,15580,115,Campbell,9,True,2,12,-10,loss,2 - 12,5071444,456,1,0,2.0,0.0,7,4,3,1,1,0,15,12,1,0,0,1,0,2,0,2,2,0,0,45,0,4,0,0,0,2,1,0,1977653,2021
05/05/2021,away,15580,1320,Presbyterian,9,True,2,4,-2,loss,2 - 4,5073775,456,1,0,1.0,0.0,1,1,1,2,2,0,6,3,0,0,0,0,0,0,0,2,1,1,0,23,1,0,0,1,0,7,0,0,1977653,2021
05/07/2021,home,15580,363,Longwood,9,True,11,10,1,win,11 - 10,5074594,456,1,0,1.0,0.0,3,2,2,0,0,0,7,5,0,0,0,0,0,1,0,1,1,1,0,16,3,0,0,0,0,3,0,0,1977653,2021
05/11/2021,home,15580,10411,USC Upstate,9,True,6,7,-1,loss,6 - 7,5077262,456,1,0,2.0,0.0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,1,0,4,0,0,1977653,2021
05/15/2021,away,15580,1092,Gardner-Webb,9,True,7,8,-1,loss,7 - 8,5078624,456,1,0,3.0,0.0,4,2,2,0,3,0,13,13,1,0,0,1,2,0,0,0,0,0,0,41,5,1,0,1,0,2,2,0,1977653,2021
05/21/2021,home,15580,10411,USC Upstate,9,True,3,4,-1,loss,3 - 4,5080426,456,1,0,1.0,0.0,3,2,2,0,0,0,6,6,1,1,0,0,1,0,0,1,1,0,0,17,2,1,0,1,0,2,0,0,1977653,2021
