date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,61,Bethune-Cookman,9,True,14,5,9,win,14 - 5,4714708,67,1,2.0,0,1,1,1,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,2,0,2118574,2019
03/01/2019,home,14781,219,Evansville,9,True,0,4,-4,loss,0 - 4,4718578,67,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,0,2,0,2118574,2019
03/02/2019,away,14781,202,Eastern Ky.,9,True,13,2,11,win,13 - 2,4725634,67,1,2.0,0,4,1,1,0,3,0,10,10,1,0,1,0,0,0,0,0,0,0,0,29,2,2,0,0,0,2,1,2118574,2019
03/06/2019,away,14781,334,Kentucky,9,True,12,3,9,win,12 - 3,4724769,67,1,1.2,0,2,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,37,1,3,0,0,0,3,0,2118574,2019
03/09/2019,away,14781,367,Louisville,9,True,4,11,-7,loss,4 - 11,4729168,67,1,0.2,0,2,2,2,2,0,0,6,4,1,0,0,0,1,0,0,2,2,0,0,22,1,1,0,0,0,3,0,2118574,2019
03/16/2019,away,14781,749,Wake Forest,9,True,9,22,-13,loss,9 - 22,4738270,67,1,1.2,0,1,1,1,2,0,0,7,5,1,0,0,0,0,0,0,2,0,0,0,32,2,2,0,0,0,4,0,2118574,2019
03/20/2019,home,14781,639,Siena,9,True,7,5,2,win,7 - 5,4742276,67,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34,2,1,0,0,1,4,1,2118574,2019
03/22/2019,home,14781,147,Clemson,9,True,1,8,-7,loss,1 - 8,4744075,67,1,0.2,0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,3,3,0,0,26,0,1,0,0,0,2,0,2118574,2019
03/24/2019,home,14781,147,Clemson,9,True,3,2,1,win,3 - 2,4746754,67,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,24,1,0,0,0,0,4,0,2118574,2019
03/27/2019,away,14781,164,UConn,9,True,1,3,-2,loss,1 - 3,4750037,67,1,2.1,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,4,1,2118574,2019
04/02/2019,home,14781,400,Massachusetts,9,True,2,6,-4,loss,2 - 6,4756507,67,1,4.0,0,2,2,1,5,1,0,17,11,0,0,0,0,1,0,0,0,0,1,0,64,6,3,0,0,0,1,1,2118574,2019
04/06/2019,home,14781,490,NC State,9,True,4,16,-12,loss,4 - 16,4762352,67,1,1.1,0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,25,1,2,0,0,0,3,0,2118574,2019
04/09/2019,home,14781,572,Rhode Island,9,True,4,0,4,win,4 - 0,4764180,67,1,3.0,0,0,0,0,3,4,0,12,8,0,0,0,0,0,1,0,0,0,0,0,48,3,1,0,0,0,4,1,2118574,2019
04/17/2019,home,14781,500,Northeastern,9,True,5,3,2,win,5 - 3,4773571,67,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,6,1,2118574,2019
04/20/2019,away,14781,457,North Carolina,11,True,10,11,-1,loss,10 - 11,4776820,67,1,1.2,0,2,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,3,1,2118574,2019
04/23/2019,home,14781,368,UMass Lowell,9,True,6,5,1,win,6 - 5,4778449,67,1,0.2,0,1,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,2118574,2019
05/05/2019,away,14781,742,Virginia Tech,9,True,8,15,-7,loss,8 - 15,4788317,67,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,0,1,0,0,0,7,1,2118574,2019
05/14/2019,home,14781,380,Maine,9,True,19,16,3,win,19 - 16,4791474,67,1,2.0,0,1,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,41,3,3,1,0,0,6,0,2118574,2019
05/18/2019,home,14781,513,Notre Dame,9,True,5,11,-6,loss,5 - 11,4792383,67,1,0.2,0,1,1,1,4,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,3,0,2118574,2019
05/25/2019,home,14781,457,North Carolina,9,True,5,13,-8,loss,5 - 13,4795185,67,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,2118574,2019
