date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,2,Abilene Christian,9,True,10,4,6,win,10 - 4,5006536,1395,1,2.2,0,2,0,0,1,4,0,11,9,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,3,2,0,2306118,2021
02/24/2021,away,15580,697,Texas A&M,10,True,7,8,-1,loss,7 - 8,5007148,1395,1,1.0,0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2306118,2021
02/27/2021,away,15580,508,Northwestern St.,9,True,1,2,-1,loss,1 - 2,5010177,1395,1,3.1,0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,53,3,3,0,0,0,2,0,0,2306118,2021
03/03/2021,home,15580,2678,Ark.-Pine Bluff,9,True,16,6,10,win,16 - 6,5013796,1395,1,2.0,0,3,0,0,1,4,0,9,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2306118,2021
03/06/2021,home,15580,669,Missouri St.,9,True,7,5,2,win,7 - 5,5016818,1395,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2306118,2021
03/10/2021,home,15580,346,Lamar University,9,True,10,6,4,win,10 - 6,5020644,1395,1,2.0,0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,1,0,2306118,2021
03/13/2021,home,15580,102,Sacramento St.,9,True,16,13,3,win,16 - 13,5029290,1395,1,3.0,0,4,4,3,2,4,0,17,14,2,0,0,1,1,1,0,0,0,0,0,0,1,4,1,0,0,2,3,0,2306118,2021
03/18/2021,away,15580,1045,DBU,10,True,5,4,1,win,5 - 4,5029229,1395,1,4.0,0,1,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53,5,2,1,0,0,2,0,0,2306118,2021
03/20/2021,away,15580,1045,DBU,9,True,5,8,-3,loss,5 - 8,5033750,1395,1,1.1,0,2,2,2,0,0,0,6,5,0,0,0,1,0,0,0,2,0,1,0,23,1,3,0,0,0,4,0,0,2306118,2021
03/27/2021,away,15580,30135,California Baptist,9,True,3,6,-3,loss,3 - 6,5039578,1395,1,1.2,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,2,0,0,24,2,1,0,0,0,2,1,0,2306118,2021
03/28/2021,away,15580,30135,California Baptist,9,True,1,3,-2,loss,1 - 3,5040280,1395,1,4.2,0,4,2,2,1,7,0,19,18,0,1,0,0,1,0,0,3,0,0,0,65,1,6,0,1,0,2,2,0,2306118,2021
04/02/2021,home,15580,30095,Utah Tech,9,True,1,5,-4,loss,1 - 5,5044896,1395,1,4.2,0,5,2,2,3,7,0,20,16,2,1,1,0,2,1,0,0,0,0,0,0,4,0,0,1,0,1,2,0,2306118,2021
04/06/2021,home,15580,698,TCU,9,True,9,13,-4,loss,9 - 13,5048740,1395,1,1.2,0,2,2,2,2,2,0,9,7,0,1,0,0,4,0,0,3,3,0,0,0,2,1,0,0,0,3,0,0,2306118,2021
04/10/2021,away,15580,1356,Seattle U,9,True,2,3,-1,loss,2 - 3,5052116,1395,1,6.0,1,4,3,3,2,5,0,23,21,2,0,0,1,1,0,0,0,0,0,0,94,8,4,0,1,0,1,0,0,2306118,2021
04/17/2021,away,15580,30024,Utah Valley,9,True,9,7,2,win,9 - 7,5058777,1395,1,5.0,0,5,4,4,2,1,0,22,20,1,0,0,2,0,0,0,0,0,0,0,92,10,4,0,0,0,1,0,0,2306118,2021
04/24/2021,home,15580,472,New Mexico St.,9,True,4,1,3,win,4 - 1,5067204,1395,1,5.0,0,3,0,0,4,5,0,23,18,0,0,0,0,3,0,0,0,0,1,0,0,3,7,1,0,0,1,0,0,2306118,2021
05/01/2021,away,15580,502,Northern Colo.,9,True,11,4,7,win,11 - 4,5071040,1395,1,5.0,0,6,4,4,3,5,0,25,21,1,0,0,0,1,1,0,0,0,0,0,89,3,7,1,0,0,1,1,0,2306118,2021
05/08/2021,away,15580,536,UTRGV,9,True,7,9,-2,loss,7 - 9,5075457,1395,1,3.0,0,7,8,8,3,3,0,20,16,1,0,0,1,1,1,0,0,0,0,0,71,4,2,0,1,0,1,1,0,2306118,2021
05/15/2021,home,15580,1104,Grand Canyon,9,True,3,7,-4,loss,3 - 7,5078856,1395,1,6.0,0,5,3,3,2,6,0,24,22,1,0,0,2,0,0,0,0,0,0,0,0,5,5,0,1,0,1,0,0,2306118,2021
