date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,101,CSUN,9,True,11,5,6,win,11 - 5,4708853,327,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,1,2115601,2019
02/23/2019,home,14781,732,Utah,9,True,6,4,2,win,6 - 4,4713638,327,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2115601,2019
02/24/2019,away,14781,626,San Diego St.,9,True,7,10,-3,loss,7 - 10,4715155,327,1,0.1,0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,1,2115601,2019
03/19/2019,home,14781,116,Canisius,9,True,3,15,-12,loss,3 - 15,4741619,327,1,1.2,0,3,1,0,0,3,0,8,8,0,0,0,0,1,0,0,2,2,0,0,21,2,0,0,0,0,5,1,2115601,2019
03/22/2019,away,14781,521,Oklahoma St.,9,True,4,11,-7,loss,4 - 11,4744325,327,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,3,0,2115601,2019
03/24/2019,away,14781,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,4746954,327,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,2115601,2019
03/31/2019,home,14781,700,Texas Tech,9,True,5,4,1,win,5 - 4,4754636,327,1,1.0,0,1,1,1,2,2,0,6,4,1,0,0,0,0,0,0,2,0,0,0,34,0,1,0,0,0,2,1,2115601,2019
04/02/2019,home,14781,463,Nebraska,9,True,0,7,-7,loss,0 - 7,4756775,327,1,2.1,0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,1,0,0,0,41,1,2,0,0,0,2,2,2115601,2019
04/10/2019,home,14781,464,Omaha,9,True,7,2,5,win,7 - 2,4766110,327,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,2115601,2019
04/12/2019,away,14781,703,Texas,9,True,6,4,2,win,6 - 4,4767471,327,1,1.2,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,0,1,0,22,2,1,0,0,0,3,1,2115601,2019
04/16/2019,away,14781,463,Nebraska,9,True,5,0,5,win,5 - 0,4772373,327,1,3.0,0,1,0,0,0,6,0,10,10,0,0,0,0,2,0,0,1,0,0,0,56,2,1,0,0,0,2,1,2115601,2019
04/23/2019,away,14781,464,Omaha,9,True,9,2,7,win,9 - 2,4778574,327,1,2.2,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,2,0,0,0,38,2,0,0,0,0,3,1,2115601,2019
04/26/2019,home,14781,522,Oklahoma,9,True,4,8,-4,loss,4 - 8,4780957,327,1,3.0,0,5,4,4,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,57,4,1,0,0,0,2,1,2115601,2019
05/03/2019,away,14781,51,Baylor,9,True,3,4,-1,loss,3 - 4,4787633,327,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,1,0,2,0,2115601,2019
05/05/2019,away,14781,51,Baylor,9,True,10,3,7,win,10 - 3,4788146,327,1,3.0,0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,49,3,4,0,0,1,2,2,2115601,2019
05/11/2019,home,14781,768,West Virginia,9,True,8,6,2,win,8 - 6,4790833,327,1,2.2,0,3,3,2,3,1,0,13,10,1,0,0,0,0,0,0,0,0,0,0,48,1,5,1,0,0,2,0,2115601,2019
05/19/2019,away,14781,328,Kansas,9,True,6,9,-3,loss,6 - 9,4792755,327,1,1.1,0,1,2,2,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,37,2,2,0,0,0,4,0,2115601,2019
05/22/2019,home,14781,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,4794216,327,1,3.1,0,1,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,0,2,1,2115601,2019
