date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2016,home,12360,485,Norfolk St.,9,True,9,13,-4,loss,9 - 13,296595,489,0,0,3.1,0.0,3,4,4,2,6,0,14,12,0,0,0,1,0,0,0,0,0,0,0,53,0,3,0,0,0,3,3,1428686,2016
03/22/2016,home,12360,115,Campbell,9,True,11,15,-4,loss,11 - 15,300120,489,0,0,1.2,0.0,2,2,1,0,3,0,9,8,0,0,0,0,1,1,0,2,2,0,0,0,2,0,0,0,0,4,1,1428686,2016
03/25/2016,home,12360,632,Savannah St.,9,True,9,5,4,win,9 - 5,300845,489,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,3,1,1428686,2016
03/30/2016,away,12360,27,App State,9,True,1,12,-11,loss,1 - 12,302120,489,0,0,2.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,1,2,0,0,0,0,0,39,2,2,0,0,0,5,1,1428686,2016
04/02/2016,away,12360,228,Florida A&M,9,True,3,6,-3,loss,3 - 6,302745,489,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1428686,2016
04/05/2016,away,12360,363,Longwood,9,True,7,4,3,win,7 - 4,303645,489,0,0,2.2,0.0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,53,2,3,0,0,0,3,0,1428686,2016
04/09/2016,away,12360,456,UNC Asheville,9,True,5,6,-1,loss,5 - 6,304528,489,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1428686,2016
04/09/2016,away,12360,456,UNC Asheville,9,True,5,2,3,win,5 - 2,304665,489,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1428686,2016
04/13/2016,away,12360,193,Duke,9,True,0,3,-3,loss,0 - 3,305686,489,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,3,0,1428686,2016
04/19/2016,home,12360,363,Longwood,9,True,5,3,2,win,5 - 3,307628,489,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,4,0,1428686,2016
04/23/2016,away,12360,61,Bethune-Cookman,11,True,1,2,-1,loss,1 - 2,308485,489,0,0,1.2,0.0,1,1,1,2,1,0,8,5,1,0,0,0,0,1,1,1,0,0,0,29,2,1,0,1,0,4,0,1428686,2016
04/27/2016,home,12360,193,Duke,9,True,2,4,-2,loss,2 - 4,309806,489,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1428686,2016
05/07/2016,home,12360,228,Florida A&M,9,True,9,6,3,win,9 - 6,312083,489,0,0,0.2,0.0,1,1,1,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1428686,2016
05/08/2016,home,12360,228,Florida A&M,10,True,4,5,-1,loss,4 - 5,312442,489,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1428686,2016
