date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,428,Minnesota,9,True,8,2,6,win,8 - 2,5209930,229,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,2,1,0,2469866,2022
02/21/2022,home,15860,428,Minnesota,9,True,17,9,8,win,17 - 9,5212366,229,1,0,3.0,0.0,1,2,0,0,2,0,11,10,0,0,0,0,0,1,0,1,0,0,0,42,2,4,1,0,0,2,0,0,2469866,2022
02/27/2022,home,15860,180,Delaware,9,True,5,1,4,win,5 - 1,5218047,229,1,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,16,3,1,0,0,0,2,0,0,2469866,2022
03/01/2022,home,15860,418,Michigan,9,True,9,8,1,win,9 - 8,5220724,229,1,0,1.0,0.0,1,2,2,0,0,0,5,4,1,0,0,0,1,1,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2469866,2022
03/02/2022,home,15860,418,Michigan,9,True,13,20,-7,loss,13 - 20,5221540,229,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,7,1,0,0,0,0,6,0,0,2469866,2022
03/06/2022,home,15860,236,Fordham,9,True,10,3,7,win,10 - 3,5244364,229,1,0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,2469866,2022
03/12/2022,home,15860,590,Sacred Heart,9,True,10,2,8,win,10 - 2,5232779,229,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,0,2469866,2022
03/15/2022,home,15860,493,North Dakota St.,9,True,3,12,-9,loss,3 - 12,5235445,229,1,0,0.1,0.0,2,3,2,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,3,1,0,2469866,2022
03/18/2022,away,15860,664,Southern Miss.,9,True,7,9,-2,loss,7 - 9,5238522,229,1,0,1.0,0.0,3,2,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,0,0,2469866,2022
03/26/2022,home,15860,706,UTSA,9,True,12,9,3,win,12 - 9,5247517,229,1,0,1.1,0.0,1,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,18,2,2,0,0,0,4,0,0,2469866,2022
