date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,419,Middle Tenn.,9,True,4,7,-3,loss,4 - 7,5007073,514,1,1,1.2,0.0,5,4,1,1,3,0,13,11,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2488684,2021
02/26/2021,away,15580,363,Longwood,9,True,12,0,12,win,12 - 0,5008072,514,1,1,7.0,0.0,4,0,0,1,4,0,27,25,0,0,0,0,0,1,0,0,0,0,0,88,7,9,1,0,0,1,1,1,2488684,2021
03/05/2021,away,15580,175,Dayton,9,True,1,10,-9,loss,1 - 10,5014824,514,1,1,3.0,0.0,6,2,2,2,4,0,16,14,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,1,2488684,2021
03/14/2021,away,15580,505,Northern Ky.,9,True,5,18,-13,loss,5 - 18,5028601,514,1,1,1.2,0.0,6,8,6,1,1,0,13,11,2,1,1,0,0,1,1,0,0,0,0,48,2,1,0,1,0,1,1,1,2488684,2021
03/20/2021,away,15580,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,5034049,514,1,0,6.1,0.0,7,2,2,0,5,0,26,23,0,0,0,1,0,2,0,2,2,1,0,82,6,6,0,0,0,2,1,0,2488684,2021
03/27/2021,home,15580,302,UIC,9,True,6,11,-5,loss,6 - 11,5041410,514,1,0,5.0,0.0,8,7,3,2,4,0,26,22,0,0,0,2,0,1,0,0,0,0,1,78,5,5,0,0,0,2,1,0,2488684,2021
04/23/2021,away,15580,817,Youngstown St.,9,True,6,12,-6,loss,6 - 12,5064232,514,1,1,1.0,0.0,3,3,3,3,1,0,9,6,1,1,0,1,0,0,0,0,0,0,0,40,1,1,0,0,0,1,1,0,2488684,2021
04/25/2021,away,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5066644,514,1,0,2.2,0.0,4,4,3,0,0,0,13,12,0,1,0,0,1,1,0,2,0,0,0,44,2,6,0,0,0,4,0,0,2488684,2021
05/01/2021,away,15580,797,Milwaukee,9,True,5,2,3,win,5 - 2,5071325,514,1,0,2.2,0.0,3,1,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,36,4,2,1,0,0,2,0,0,2488684,2021
05/02/2021,away,15580,797,Milwaukee,9,True,8,6,2,win,8 - 6,5072100,514,1,0,1.0,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,3,0,1,2488684,2021
05/08/2021,home,15580,505,Northern Ky.,9,True,6,8,-2,loss,6 - 8,5075930,514,1,1,2.0,0.0,8,6,6,2,1,0,16,13,1,0,0,2,2,1,0,0,0,0,0,66,2,2,0,1,0,1,1,0,2488684,2021
05/14/2021,away,15580,810,Wright St.,9,True,4,7,-3,loss,4 - 7,5078071,514,1,0,1.1,0.0,3,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,28,1,1,0,0,0,3,0,1,2488684,2021
05/15/2021,away,15580,810,Wright St.,9,True,6,14,-8,loss,6 - 14,5078827,514,1,0,2.2,0.0,5,2,2,3,2,0,15,12,0,0,0,1,0,0,0,0,0,0,0,58,3,2,0,0,0,3,2,0,2488684,2021
05/21/2021,home,15580,308,Purdue Fort Wayne,9,True,17,13,4,win,17 - 13,5080709,514,1,0,2.1,0.0,10,8,8,1,2,0,17,16,3,0,0,1,0,0,0,3,2,0,0,53,1,3,1,0,0,2,1,0,2488684,2021
