date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,204,Eastern Mich.,9,True,2,6,-4,loss,2 - 6,205942,434,0,0,2.1,0.0,2,1,1,1,3,0,9,7,0,0,1,0,0,0,0,1,0,0,1,35,2,1,0,0,0,2,0,1536642,2017
02/18/2017,home,12560,204,Eastern Mich.,9,True,6,5,1,win,6 - 5,206374,434,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,1,0,0,3,1,1536642,2017
02/23/2017,away,12560,26172,A&M-Corpus Christi,9,True,7,6,1,win,7 - 6,206854,434,0,0,4.2,0.0,4,1,0,4,3,0,21,16,1,0,0,0,0,0,0,2,1,1,0,81,5,3,1,0,0,2,0,1536642,2017
03/03/2017,home,12560,302,UIC,9,True,7,2,5,win,7 - 2,208376,434,0,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,28,3,0,0,0,0,4,1,1536642,2017
03/05/2017,home,12560,302,UIC,9,True,11,10,1,win,11 - 10,209122,434,0,0,1.1,0.0,4,4,4,0,0,0,8,7,0,0,0,0,1,0,0,1,0,1,0,23,2,2,0,0,0,4,0,1536642,2017
03/08/2017,home,12560,769,Western Caro.,10,True,7,6,1,win,7 - 6,209814,434,0,0,5.1,0.0,5,3,2,2,1,0,24,21,2,0,1,0,1,0,0,3,3,0,1,77,7,7,0,0,0,2,0,1536642,2017
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,7 - 6,211505,434,0,0,4.0,0.0,4,2,2,0,2,0,16,16,0,0,0,1,0,0,0,0,0,0,0,51,8,1,0,0,0,5,1,1536642,2017
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,7 - 4,212045,434,0,0,2.0,0.0,3,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,1,0,1,23,1,5,0,0,0,4,0,1536642,2017
03/19/2017,away,12560,8,Alabama,9,True,9,5,4,win,9 - 5,212492,434,0,0,2.2,0.0,1,0,0,2,3,0,11,7,1,0,0,0,0,1,0,2,1,1,0,43,3,1,1,0,0,3,2,1536642,2017
03/26/2017,home,12560,31,Arkansas,9,True,8,9,-1,loss,8 - 9,214492,434,0,0,6.0,0.0,8,6,1,0,5,0,28,28,1,0,0,2,0,0,0,2,1,0,0,90,11,2,0,0,0,2,2,1536642,2017
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,1 - 2,216146,434,0,0,4.0,0.0,2,0,0,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,43,5,3,0,0,0,2,1,1536642,2017
04/07/2017,away,12560,257,Georgia,9,True,8,5,3,win,8 - 5,217137,434,0,0,4.1,0.0,4,0,0,2,3,0,18,16,0,0,0,0,0,0,0,2,0,0,0,0,5,4,1,0,0,3,1,1536642,2017
04/16/2017,home,12560,334,Kentucky,9,True,1,6,-5,loss,1 - 6,220423,434,0,0,4.0,0.0,4,2,2,1,4,0,18,14,0,0,0,0,1,2,0,2,2,1,0,64,5,2,0,0,0,2,1,1536642,2017
04/21/2017,away,12560,433,Ole Miss,9,True,9,3,6,win,9 - 3,221213,434,0,1,9.0,1,10,3,2,0,3,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,0,0,1,1,1536642,2017
04/28/2017,home,12560,697,Texas A&M,9,True,1,11,-10,loss,1 - 11,223386,434,0,1,4.1,0.0,8,7,4,2,6,0,26,22,0,1,0,0,0,1,0,0,0,1,0,98,6,1,0,1,0,1,0,1536642,2017
05/05/2017,away,12560,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,224755,434,0,1,5.0,0.0,5,5,4,3,3,0,24,17,2,1,0,0,0,1,0,0,0,2,1,85,8,3,0,1,0,1,0,1536642,2017
05/12/2017,home,12560,648,South Carolina,9,True,3,4,-1,loss,3 - 4,226091,434,0,0,3.1,0.0,3,1,1,0,4,0,13,13,1,0,0,1,0,0,0,1,1,0,0,54,3,3,0,0,0,2,1,1536642,2017
05/19/2017,away,12560,694,Tennessee,9,True,2,0,2,win,2 - 0,226905,434,0,1,9.0,1,1,0,0,2,2,1,29,27,0,0,0,0,0,0,0,0,0,0,0,105,13,10,1,0,0,1,1,1536642,2017
05/25/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,227422,434,0,1,4.2,0.0,8,6,5,2,4,0,23,21,0,0,0,3,1,0,0,0,0,0,0,89,6,2,0,1,0,1,1,1536642,2017
