date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,2915,Wofford,9,True,7,1,6,win,7 - 1,5213940,257,1,1,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,0,1,0,0,2124209,2022
02/26/2022,home,15860,5,Akron,9,True,7,2,5,win,7 - 2,5217295,257,1,1,1.0,0.0,1,2,1,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,33,1,0,0,0,0,1,0,0,2124209,2022
03/06/2022,home,15860,255,Georgia Tech,9,True,12,3,9,win,12 - 3,5226516,257,1,1,3.0,0.0,2,0,0,3,1,0,14,11,0,0,0,0,1,0,0,0,0,0,0,51,3,5,0,0,0,1,1,0,2124209,2022
03/13/2022,home,15860,28600,Lipscomb,9,True,9,5,4,win,9 - 5,5233743,257,1,1,2.2,0.0,8,4,4,0,3,0,15,14,4,0,0,1,1,0,0,0,0,0,1,54,1,3,0,0,0,1,0,1,2124209,2022
03/20/2022,home,15860,430,Mississippi St.,9,True,3,20,-17,loss,3 - 20,5240803,257,1,1,3.2,0.0,2,3,1,2,3,0,15,13,0,0,0,0,1,0,0,0,0,0,0,53,4,3,0,0,0,1,2,1,2124209,2022
03/26/2022,away,15860,334,Kentucky,9,True,8,10,-2,loss,8 - 10,5246813,257,1,1,2.1,0.0,5,5,5,3,2,0,16,12,1,0,1,1,1,1,0,0,0,0,0,61,1,4,0,0,0,1,0,0,2124209,2022
03/31/2022,home,15860,235,Florida,9,True,7,6,1,win,7 - 6,5251258,257,1,1,3.0,0.0,4,2,2,3,1,0,15,12,0,0,0,0,1,0,0,0,0,0,0,67,4,3,0,0,0,1,0,0,2124209,2022
04/09/2022,away,15860,648,South Carolina,9,True,7,13,-6,loss,7 - 13,5259991,257,1,1,3.1,0.0,3,5,5,4,1,0,16,12,1,0,0,0,1,0,0,0,0,0,0,62,2,6,0,1,0,1,1,0,2124209,2022
04/14/2022,home,15860,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,5264634,257,1,0,0.2,0.0,4,4,3,3,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,38,1,0,0,0,0,2,0,0,2124209,2022
04/19/2022,home,15860,147,Clemson,9,True,4,8,-4,loss,4 - 8,5269123,257,1,1,2.1,0.0,2,1,1,1,4,0,10,9,0,0,0,1,0,0,0,0,0,0,0,42,0,3,0,0,0,1,1,0,2124209,2022
04/26/2022,home,15860,254,Georgia St.,9,True,16,1,15,win,16 - 1,5276461,257,1,1,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,1,0,0,2124209,2022
05/17/2022,home,15860,1320,Presbyterian,9,True,18,3,15,win,18 - 3,5288546,257,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,7,0,0,2124209,2022
