date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,71,Bowling Green,9,True,8,22,-14,loss,8 - 22,5207828,609,1,1.0,0,2,4,4,3,2,0,8,5,0,1,0,0,1,0,0,0,0,0,0,39,0,1,0,0,0,4,1,0,2310089,2022
02/22/2022,away,15860,660,SIUE,9,True,12,9,3,win,12 - 9,5256610,609,1,0.0,0,2,3,3,1,0,0,3,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2310089,2022
03/01/2022,away,15860,654,Southeast Mo. St.,9,True,5,16,-11,loss,5 - 16,5220173,609,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,1,0,2310089,2022
03/05/2022,home,15860,502,Northern Colo.,9,True,8,7,1,win,8 - 7,5224450,609,1,0.2,0,2,3,0,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2310089,2022
03/13/2022,home,15860,308,Purdue Fort Wayne,9,True,1,4,-3,loss,1 - 4,5233119,609,1,1.0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2310089,2022
03/19/2022,home,15860,43,Austin Peay,9,True,9,4,5,win,9 - 4,5240061,609,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,2310089,2022
03/29/2022,home,15860,654,Southeast Mo. St.,9,True,1,4,-3,loss,1 - 4,5249514,609,1,3.2,0,1,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,2310089,2022
04/02/2022,away,15860,236,Fordham,9,True,7,4,3,win,7 - 4,5253840,609,1,1.0,0,2,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,0,0,2310089,2022
04/10/2022,home,15860,575,Richmond,9,True,12,4,8,win,12 - 4,5260941,609,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2310089,2022
04/19/2022,away,15860,509,Northwestern,9,True,5,8,-3,loss,5 - 8,5269881,609,1,1.0,0,1,1,1,3,1,0,7,3,1,0,1,0,0,0,0,2,2,1,0,32,2,0,0,0,0,2,0,0,2310089,2022
04/23/2022,home,15860,596,St. Bonaventure,9,True,7,1,6,win,7 - 1,5272882,609,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2310089,2022
05/01/2022,home,15860,173,Davidson,9,True,7,13,-6,loss,7 - 13,5280911,609,1,1.1,0,1,2,2,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2310089,2022
05/14/2022,away,15860,572,Rhode Island,9,True,13,19,-6,loss,13 - 19,5287589,609,1,1.2,0,4,4,4,1,2,0,10,9,0,1,0,2,0,0,0,1,1,0,0,34,2,1,0,0,0,3,0,0,2310089,2022
05/20/2022,home,15860,175,Dayton,9,True,1,6,-5,loss,1 - 6,5289193,609,1,2.0,0,2,2,2,1,4,0,10,7,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2310089,2022
