date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,48,Charleston So.,9,True,3,7,-4,loss,3 - 7,4707609,340,1,4.0,0,6,6,6,2,3,0,20,18,0,0,0,1,0,0,0,0,0,0,0,70,5,4,0,1,0,1,1,1884284,2019
02/23/2019,home,14781,576,Rider,9,True,3,0,3,win,3 - 0,4713416,340,1,7.0,0,5,0,0,2,7,0,27,24,0,0,0,0,0,0,0,0,0,1,0,0,2,11,1,0,0,1,3,1884284,2019
03/03/2019,home,14781,14,UAlbany,10,True,5,6,-1,loss,5 - 6,4724355,340,1,5.2,0,5,3,3,5,3,0,26,18,0,0,0,0,0,1,0,0,0,1,1,0,7,5,0,0,0,1,1,1884284,2019
03/09/2019,away,14781,472,New Mexico St.,9,True,1,6,-5,loss,1 - 6,4728271,340,1,4.2,0,8,3,2,4,2,0,26,21,3,0,0,0,0,1,0,0,0,0,0,112,6,4,0,1,0,1,1,1884284,2019
03/17/2019,away,14781,739,Villanova,9,True,0,1,-1,loss,0 - 1,4738700,340,1,6.1,0,8,1,1,1,6,0,28,26,1,0,0,0,0,1,0,0,0,0,0,105,1,11,0,1,0,1,2,1884284,2019
03/24/2019,away,14781,173,Davidson,9,True,8,16,-8,loss,8 - 16,4746685,340,1,2.0,0,5,6,4,1,1,0,13,11,2,0,0,0,0,0,0,0,0,0,1,37,2,3,0,0,0,1,0,1884284,2019
03/27/2019,home,14781,178,Delaware St.,9,True,12,2,10,win,12 - 2,4750086,340,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1884284,2019
03/30/2019,away,14781,596,St. Bonaventure,11,True,10,5,5,win,10 - 5,4763096,340,1,3.2,0,5,3,2,2,1,0,18,15,1,0,0,0,0,0,0,0,0,1,0,53,7,2,0,0,0,1,0,1884284,2019
04/07/2019,home,14781,740,VCU,9,True,4,28,-24,loss,4 - 28,4762715,340,1,1.2,0,6,9,9,4,0,0,16,11,0,1,0,2,0,1,0,0,0,0,0,0,3,2,0,1,0,1,0,1884284,2019
04/14/2019,home,14781,562,Quinnipiac,9,True,0,12,-12,loss,0 - 12,4771326,340,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1884284,2019
04/18/2019,away,14781,606,Saint Joseph's,9,True,7,20,-13,loss,7 - 20,4773854,340,1,5.0,0,8,8,7,5,3,0,28,23,2,0,0,0,1,0,0,0,0,0,0,99,4,8,0,1,0,1,0,1884284,2019
04/24/2019,away,14781,83,Bucknell,9,True,7,9,-2,loss,7 - 9,4779109,340,1,2.1,0,6,5,3,0,0,0,14,14,2,1,0,0,0,0,0,0,0,0,0,51,2,4,0,0,0,2,0,1884284,2019
05/01/2019,home,14781,361,LIU,9,True,4,3,1,win,4 - 3,4785135,340,1,6.2,0,4,1,1,3,2,0,27,24,1,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,1,1,1884284,2019
05/16/2019,home,14781,572,Rhode Island,9,True,7,5,2,win,7 - 5,4791797,340,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,3,1,1884284,2019
05/17/2019,home,14781,572,Rhode Island,9,True,3,13,-10,loss,3 - 13,4792166,340,1,1.1,0,3,1,1,2,2,0,9,7,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,1884284,2019
