date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,768,West Virginia,9,True,2,8,-6,loss,2 - 8,4707481,254,1,1.0,0,2,2,2,1,0,0,5,3,1,0,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,2,0,1768685,2019
02/23/2019,away,14781,48,Charleston So.,9,True,15,6,9,win,15 - 6,4712905,254,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,1768685,2019
02/26/2019,away,14781,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,4717345,254,1,0.1,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,7,1,0,0,0,0,3,0,1768685,2019
02/27/2019,home,14781,255,Georgia Tech,9,True,0,10,-10,loss,0 - 10,4717340,254,1,2.1,0,2,1,1,1,2,0,10,9,1,0,0,1,0,0,0,1,0,0,0,49,3,2,0,0,0,3,0,1768685,2019
03/05/2019,away,14781,406,Mercer,9,True,11,14,-3,loss,11 - 14,4723900,254,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,6,0,1768685,2019
03/09/2019,home,14781,198,ETSU,9,True,2,8,-6,loss,2 - 8,4728690,254,1,2.1,0,2,2,2,1,2,0,10,8,0,0,0,1,0,0,0,3,0,1,0,37,3,2,0,0,0,3,0,1768685,2019
03/13/2019,home,14781,257,Georgia,9,True,3,6,-3,loss,3 - 6,4733671,254,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,4,0,1768685,2019
03/16/2019,away,14781,27,App State,9,True,3,9,-6,loss,3 - 9,4737014,254,1,0.2,0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,5,0,1768685,2019
03/19/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4741320,254,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,8,0,1768685,2019
03/27/2019,home,14781,1157,Kennesaw St.,9,True,9,7,2,win,9 - 7,4750819,254,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,3,0,1768685,2019
03/29/2019,away,14781,32,Little Rock,9,True,1,9,-8,loss,1 - 9,4752161,254,1,2.1,0,4,3,3,1,3,0,11,9,0,0,0,0,0,0,0,0,0,1,0,43,1,2,0,0,0,2,3,1768685,2019
04/05/2019,home,14781,498,ULM,9,True,8,16,-8,loss,8 - 16,4759547,254,1,2.1,0,4,3,3,3,1,0,14,11,1,0,0,0,0,0,0,1,0,0,0,40,3,3,0,0,0,3,0,1768685,2019
04/12/2019,home,14781,716,Troy,9,True,6,10,-4,loss,6 - 10,4767473,254,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,4,0,1,0,0,0,4,0,1768685,2019
04/13/2019,home,14781,716,Troy,9,True,5,10,-5,loss,5 - 10,4769458,254,1,2.0,0,1,1,1,2,1,0,9,7,1,0,0,0,0,0,0,2,0,0,0,43,2,3,0,0,0,3,1,1768685,2019
04/19/2019,away,14781,646,South Alabama,9,True,7,9,-2,loss,7 - 9,4775359,254,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,4,0,1768685,2019
04/19/2019,away,14781,646,South Alabama,9,True,2,4,-2,loss,2 - 4,4775350,254,1,1.2,0,1,1,1,1,0,0,7,5,0,1,0,0,0,0,0,1,0,0,1,23,0,5,0,0,0,4,0,1768685,2019
04/22/2019,away,14781,1157,Kennesaw St.,9,True,10,12,-2,loss,10 - 12,4777645,254,1,2.0,0,3,1,1,1,2,0,11,9,0,0,0,0,0,1,0,1,1,0,0,34,0,4,0,0,0,4,0,1768685,2019
04/26/2019,home,14781,149,Coastal Carolina,9,True,2,27,-25,loss,2 - 27,4782055,254,1,3.0,0,5,7,7,3,3,0,19,14,2,0,0,1,0,2,0,3,3,0,0,70,3,3,0,0,0,2,3,1768685,2019
05/05/2019,away,14781,670,Texas St.,9,True,2,12,-10,loss,2 - 12,4788014,254,1,1.2,0,2,3,2,2,0,0,10,8,0,0,0,2,0,0,0,0,0,0,0,50,1,4,0,0,0,3,0,1768685,2019
05/11/2019,away,14781,671,Louisiana,9,True,6,16,-10,loss,6 - 16,4790949,254,1,1.2,0,7,5,5,0,1,0,12,11,3,1,0,0,0,0,0,3,1,0,1,34,2,2,0,0,0,2,1,1768685,2019
05/14/2019,away,14781,1320,Presbyterian,9,True,7,11,-4,loss,7 - 11,4791467,254,1,3.2,0,3,0,0,0,5,0,14,14,1,0,0,0,0,0,0,3,2,0,0,53,3,3,0,0,0,3,3,1768685,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,2,7,-5,loss,2 - 7,4792619,254,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,1768685,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,15,7,8,win,15 - 7,4792792,254,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,1768685,2019
