date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,228,Florida A&M,9,True,9,6,3,win,9 - 6,5211839,7,1,3.0,0,4,3,2,4,4,0,18,13,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,1,0,2129598,2022
02/26/2022,home,15860,695,UT Martin,9,True,13,0,13,win,13 - 0,5218982,7,1,8.0,0,2,0,0,1,10,0,27,26,0,0,0,0,1,0,0,0,0,0,0,90,3,11,1,0,0,1,4,0,2129598,2022
03/04/2022,home,15860,596,St. Bonaventure,9,True,11,1,10,win,11 - 1,5223539,7,1,6.0,0,3,1,0,1,8,0,25,23,0,0,0,0,0,1,0,0,0,0,0,88,3,6,1,0,0,1,3,0,2129598,2022
03/11/2022,away,15860,261,Grambling,9,True,2,1,1,win,2 - 1,5231023,7,1,6.2,0,5,1,1,3,7,0,30,25,0,0,0,1,0,1,0,0,0,1,0,0,8,5,1,0,0,1,1,0,2129598,2022
03/18/2022,home,15860,228,Florida A&M,9,True,16,0,16,win,16 - 0,5238471,7,1,6.1,0,3,0,0,2,6,0,25,22,0,0,0,0,0,1,0,0,0,0,0,87,5,8,1,0,0,1,1,0,2129598,2022
03/25/2022,away,15860,61,Bethune-Cookman,11,True,4,5,-1,loss,4 - 5,5257613,7,1,6.0,0,6,4,3,2,3,0,26,22,2,0,0,0,0,0,0,0,0,0,2,99,7,7,0,0,0,1,1,0,2129598,2022
04/01/2022,home,15860,314,Jackson St.,9,True,12,2,10,win,12 - 2,5254156,7,1,8.0,1,8,2,2,2,5,0,33,29,0,1,0,0,0,0,0,0,0,2,0,117,11,7,1,0,0,1,2,0,2129598,2022
04/10/2022,home,15860,6,Alabama A&M,9,True,18,6,12,win,18 - 6,5261049,7,1,4.0,0,7,4,4,2,5,0,20,18,1,1,0,0,0,0,0,0,0,0,0,77,0,6,1,0,0,1,0,0,2129598,2022
04/19/2022,away,15860,37,Auburn,10,True,5,6,-1,loss,5 - 6,5269209,7,1,1.0,0,3,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,3,0,0,2129598,2022
04/22/2022,away,15860,314,Jackson St.,9,True,6,2,4,win,6 - 2,5272219,7,1,5.0,0,3,1,1,4,2,0,21,17,1,0,0,0,0,0,0,0,0,0,0,79,6,6,1,0,0,1,0,0,2129598,2022
04/29/2022,home,15860,61,Bethune-Cookman,9,True,5,11,-6,loss,5 - 11,5278661,7,1,3.0,0,5,7,7,3,3,0,17,14,2,1,0,1,0,0,0,0,0,0,0,68,1,5,0,1,0,1,1,0,2129598,2022
05/07/2022,away,15860,228,Florida A&M,9,True,5,7,-2,loss,5 - 7,5284223,7,1,3.1,0,6,3,3,7,6,0,22,15,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,2129598,2022
05/13/2022,home,15860,432,Mississippi Val.,9,True,16,5,11,win,16 - 5,5287249,7,1,5.1,0,2,3,2,5,9,0,23,18,0,0,0,0,1,0,0,0,0,0,0,109,2,4,1,0,0,1,2,1,2129598,2022
05/19/2022,away,15860,6,Alabama A&M,9,True,16,5,11,win,16 - 5,5288900,7,1,6.0,0,5,2,2,2,9,0,25,23,0,1,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,1,0,2129598,2022
05/26/2022,home,15860,699,Texas Southern,9,True,4,3,1,win,4 - 3,5290235,7,1,7.1,0,3,1,1,3,2,0,25,21,1,0,0,0,0,1,0,0,0,0,0,96,8,8,1,0,0,1,1,1,2129598,2022
05/29/2022,home,15860,665,Southern U.,14,True,6,5,1,win,6 - 5,5290624,7,1,5.2,0,6,1,1,1,4,0,25,23,0,0,0,0,0,0,0,2,1,1,0,74,5,8,0,0,0,3,1,0,2129598,2022
06/03/2022,away,15860,694,Tennessee,9,True,0,10,-10,loss,0 - 10,5290770,7,1,4.2,0,8,3,3,1,3,0,23,21,2,0,0,1,0,0,0,0,0,0,1,73,4,8,0,1,0,1,0,0,2129598,2022
