date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,1320,Presbyterian,10,True,2,1,1,win,2 - 1,5004831,37,1,4.0,0,3,0,0,2,4,0,17,14,1,0,0,0,0,1,0,0,0,0,0,65,3,3,0,0,0,1,0,0,2334105,2021
02/26/2021,home,15580,522,Oklahoma,10,True,3,4,-1,loss,3 - 4,5008282,37,1,1.1,0,2,1,1,3,1,0,9,5,0,0,0,0,0,0,0,2,0,0,1,42,2,1,0,0,0,4,1,0,2334105,2021
03/06/2021,home,15580,67,Boston College,9,True,16,1,15,win,16 - 1,5016776,37,1,5.1,0,2,1,0,2,3,0,20,18,0,0,0,0,0,0,0,0,0,0,0,75,7,5,1,0,0,1,0,0,2334105,2021
03/13/2021,home,15580,32,Little Rock,9,True,6,0,6,win,6 - 0,5024201,37,1,7.0,0,2,0,0,1,9,0,22,20,0,0,0,0,0,1,0,0,0,0,0,91,2,7,1,0,0,1,3,0,2334105,2021
03/20/2021,away,15580,433,Ole Miss,9,True,5,6,-1,loss,5 - 6,5031576,37,1,3.0,0,5,6,4,2,4,0,18,14,3,0,1,0,1,1,0,0,0,0,1,72,2,3,0,1,0,1,0,0,2334105,2021
03/27/2021,home,15580,334,Kentucky,9,True,6,7,-1,loss,6 - 7,5038969,37,1,5.1,0,6,5,5,0,8,0,24,22,1,0,0,2,0,2,0,0,0,0,0,84,2,6,0,0,0,1,4,0,2334105,2021
04/01/2021,away,15580,31,Arkansas,9,True,2,1,1,win,2 - 1,5043871,37,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,3,0,0,2334105,2021
04/03/2021,away,15580,31,Arkansas,10,True,5,6,-1,loss,5 - 6,5046579,37,1,1.2,0,2,1,1,5,0,0,11,5,0,0,0,0,0,0,0,2,2,0,1,45,2,2,0,0,0,3,0,0,2334105,2021
04/11/2021,home,15580,430,Mississippi St.,9,True,10,19,-9,loss,10 - 19,5054031,37,1,2.0,0,4,2,2,0,1,0,10,10,2,0,0,0,1,0,0,0,0,0,0,33,4,1,0,0,0,4,0,0,2334105,2021
04/17/2021,away,15580,8,Alabama,9,True,9,10,-1,loss,9 - 10,5059554,37,1,1.1,0,4,2,2,2,1,0,10,6,2,0,0,0,0,0,1,0,0,2,0,34,2,1,0,1,0,6,0,0,2334105,2021
04/21/2021,home,15580,315,Jacksonville St.,10,True,8,7,1,win,8 - 7,5063043,37,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,1,0,0,2334105,2021
04/25/2021,home,15580,235,Florida,9,True,4,6,-2,loss,4 - 6,5067090,37,1,3.0,0,2,1,0,0,4,0,11,11,0,0,0,0,1,0,0,0,0,0,0,42,4,1,0,1,0,2,0,0,2334105,2021
04/29/2021,away,15580,257,Georgia,9,True,0,4,-4,loss,0 - 4,5069390,37,1,1.0,0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,2334105,2021
05/06/2021,home,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5074277,37,1,1.0,0,2,1,1,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,5,1,0,2334105,2021
05/15/2021,home,15580,697,Texas A&M,9,True,9,11,-2,loss,9 - 11,5078825,37,1,2.0,0,1,3,3,1,3,0,11,6,0,0,0,0,1,3,0,3,1,0,1,36,1,2,0,0,0,2,1,0,2334105,2021
05/22/2021,away,15580,434,Missouri,9,True,6,7,-1,loss,6 - 7,5081374,37,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,5,0,0,2334105,2021
