date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,205802,10411,0,1,1.0,0.0,3,3,3,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,20,3,0,0,1,0,1,0,1542451,2017
02/22/2017,home,12560,456,UNC Asheville,12,True,10,9,1,win,10 - 9,206787,10411,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,7,0,1542451,2017
02/24/2017,home,12560,251,Georgetown,9,True,12,0,12,win,12 - 0,206906,10411,0,0,2.0,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,2,0,1542451,2017
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0,2.2,0.0,3,1,1,2,6,0,13,11,1,0,0,0,0,0,0,0,0,0,0,61,1,1,0,0,0,7,2,1542451,2017
03/01/2017,away,12560,48,Charleston So.,9,True,3,4,-1,loss,3 - 4,208164,10411,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,1542451,2017
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,1,2.1,0.0,2,2,2,4,2,0,13,9,0,0,0,0,0,0,0,0,0,0,0,66,2,3,0,1,0,1,0,1542451,2017
03/08/2017,home,12560,340,La Salle,9,True,7,3,4,win,7 - 3,209732,10411,0,0,4.0,0.0,3,1,1,1,7,0,16,14,1,0,0,0,0,0,0,0,0,0,1,47,2,3,0,0,1,2,3,1542451,2017
03/16/2017,away,12560,2915,Wofford,9,True,2,4,-2,loss,2 - 4,211609,10411,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,2,0,1542451,2017
03/18/2017,home,12560,562,Quinnipiac,9,True,3,11,-8,loss,3 - 11,212028,10411,0,0,1.0,0.0,3,3,3,0,0,0,6,6,0,0,0,2,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1542451,2017
03/22/2017,home,12560,1320,Presbyterian,11,True,5,4,1,win,5 - 4,213182,10411,0,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,1,0,1,0,0,4,0,1542451,2017
