date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,726,Navy,12,True,10,11,-1,loss,10 - 11,5212122,391,1,2.0,0,4,0,0,2,1,0,12,10,0,0,0,0,0,0,0,1,1,0,0,50,1,4,0,0,0,5,0,0,2661594,2022
02/27/2022,home,15860,606,Saint Joseph's,9,True,5,18,-13,loss,5 - 18,5257927,391,1,1.1,0,4,4,4,4,2,0,12,8,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2661594,2022
03/05/2022,home,15860,482,Niagara,9,True,7,4,3,win,7 - 4,5241979,391,1,6.0,0,0,0,0,2,7,0,20,18,0,0,0,0,1,0,0,0,0,0,0,73,3,8,1,0,0,2,2,0,2661594,2022
03/11/2022,home,15860,450,Mount St. Mary's,9,True,17,13,4,win,17 - 13,5231801,391,1,3.0,0,3,3,1,3,5,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,0,2661594,2022
03/19/2022,home,15860,14,UAlbany,9,True,9,11,-2,loss,9 - 11,5241959,391,1,3.2,0,6,3,3,3,1,0,20,17,1,0,0,1,0,0,1,0,0,0,0,67,3,7,0,0,0,1,1,0,2661594,2022
03/26/2022,away,15860,272,Hartford,9,True,16,9,7,win,16 - 9,5246167,391,1,6.0,0,9,4,3,2,4,0,26,23,1,1,0,1,0,1,0,0,0,0,0,0,4,6,1,0,0,1,1,1,2661594,2022
04/02/2022,home,15860,380,Maine,9,True,14,15,-1,loss,14 - 15,5253465,391,1,4.0,0,6,1,1,1,1,0,20,17,1,0,0,0,0,1,0,0,0,1,0,63,6,4,0,0,0,1,1,0,2661594,2022
04/09/2022,away,15860,368,UMass Lowell,9,True,6,7,-1,loss,6 - 7,5260159,391,1,5.0,0,7,5,5,2,1,0,25,21,3,0,0,0,0,1,0,0,0,1,0,85,8,6,0,1,0,1,0,0,2661594,2022
04/15/2022,away,15860,471,NJIT,9,True,2,8,-6,loss,2 - 8,5265838,391,1,4.0,0,4,5,2,2,2,0,19,16,1,1,0,0,1,0,0,0,0,0,1,79,3,6,0,1,0,1,2,0,2661594,2022
04/22/2022,home,15860,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,5271661,391,1,5.2,0,4,2,2,2,4,0,23,21,0,0,0,2,0,0,0,0,0,0,0,92,4,9,0,0,0,1,2,0,2661594,2022
04/29/2022,away,15860,62,Binghamton,9,True,1,6,-5,loss,1 - 6,5278485,391,1,4.0,0,6,4,4,3,5,0,21,18,1,1,0,0,1,0,0,0,0,0,0,94,4,3,0,1,0,1,2,0,2661594,2022
05/06/2022,away,15860,683,Stony Brook,9,True,4,5,-1,loss,4 - 5,5283409,391,1,7.0,0,6,4,4,0,4,0,28,27,3,0,0,1,0,1,0,0,0,0,0,89,7,10,0,0,0,1,0,0,2661594,2022
05/13/2022,home,15860,471,NJIT,9,True,6,7,-1,loss,6 - 7,5287075,391,1,5.0,0,1,1,1,3,2,0,20,17,0,0,0,1,0,0,0,0,0,0,0,76,3,10,0,0,0,1,2,0,2661594,2022
05/19/2022,home,15860,62,Binghamton,9,True,14,11,3,win,14 - 11,5288902,391,1,4.1,0,4,1,1,2,4,0,20,17,0,0,0,0,1,1,0,0,0,0,0,91,3,6,0,0,0,1,1,0,2661594,2022
05/25/2022,home,15860,272,Hartford,9,True,4,3,1,win,4 - 3,5290102,391,1,8.1,0,6,3,3,3,5,0,35,30,3,0,0,0,0,1,0,0,0,0,1,117,9,11,1,0,0,1,0,0,2661594,2022
