date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,521,Oklahoma St.,9,True,2,8,-6,loss,2 - 8,293110,676,0,0,1.0,0.0,3,3,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,0,3,0,1774418,2016
02/27/2016,home,12360,590,Sacred Heart,9,True,13,11,2,win,13 - 11,293889,676,0,0,3.2,0.0,1,0,0,1,2,0,13,11,0,0,0,0,0,0,0,3,0,1,0,51,4,5,1,0,0,4,1,1774418,2016
03/04/2016,away,12360,472,New Mexico St.,9,True,8,2,6,win,8 - 2,295053,676,0,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,2,0,1774418,2016
03/06/2016,away,12360,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,295849,676,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,4,1,1774418,2016
03/12/2016,away,12360,1004,Central Ark.,9,True,7,9,-2,loss,7 - 9,297619,676,0,0,0.2,0.0,2,1,1,1,0,0,6,3,1,0,0,0,0,0,0,2,2,2,0,16,1,1,0,0,0,4,0,1774418,2016
03/13/2016,away,12360,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,297982,676,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,1,1774418,2016
03/15/2016,away,12360,327,Kansas St.,9,True,6,5,1,win,6 - 5,298161,676,0,0,0.2,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,5,0,1774418,2016
03/19/2016,home,12360,474,New Orleans,9,True,4,5,-1,loss,4 - 5,299120,676,0,0,2.1,0.0,1,0,0,1,1,0,9,8,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,2,1,1774418,2016
03/22/2016,home,12360,287,Houston Baptist,9,True,8,7,1,win,8 - 7,300128,676,0,0,1.2,0.0,5,2,1,1,1,0,11,10,2,0,0,0,0,0,0,3,3,0,0,0,3,1,1,0,0,4,0,1774418,2016
03/30/2016,away,12360,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,302021,676,0,0,1.0,0.0,2,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,6,1,1774418,2016
04/01/2016,home,12360,26172,A&M-Corpus Christi,9,True,3,2,1,win,3 - 2,302424,676,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,18,0,2,0,0,1,3,1,1774418,2016
04/03/2016,home,12360,26172,A&M-Corpus Christi,9,True,7,6,1,win,7 - 6,303271,676,0,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,4,0,1774418,2016
04/10/2016,away,12360,624,Sam Houston,9,True,8,4,4,win,8 - 4,304786,676,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,0,5,0,0,1,3,1,1774418,2016
04/16/2016,away,12360,287,Houston Baptist,9,True,15,3,12,win,15 - 3,306320,676,0,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,3,0,1774418,2016
04/26/2016,home,12360,498,ULM,9,True,6,2,4,win,6 - 2,309647,676,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,1,2,0,0,1,3,1,1774418,2016
05/01/2016,away,12360,2,Abilene Christian,9,True,7,2,5,win,7 - 2,310990,676,0,1,5.0,0.0,3,2,0,1,7,0,22,18,0,0,0,0,0,1,0,0,0,1,1,90,3,5,1,0,0,1,4,1774418,2016
05/06/2016,home,12360,402,McNeese,9,True,8,2,6,win,8 - 2,311706,676,0,0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,3,0,0,0,30,0,1,0,0,0,2,0,1774418,2016
05/08/2016,home,12360,402,McNeese,9,True,12,6,6,win,12 - 6,312444,676,0,1,3.2,0.0,7,6,6,2,2,0,21,17,2,1,0,1,0,2,0,0,0,0,0,77,4,4,0,0,0,1,1,1774418,2016
05/13/2016,away,12360,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,312916,676,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,4,0,1774418,2016
05/15/2016,away,12360,654,Southeast Mo. St.,9,True,5,9,-4,loss,5 - 9,313366,676,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,1774418,2016
05/20/2016,home,12360,346,Lamar University,9,True,9,10,-1,loss,9 - 10,313916,676,0,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,20,1,0,0,1,0,4,0,1774418,2016
05/26/2016,home,12360,346,Lamar University,9,True,5,2,3,win,5 - 2,314317,676,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,3,0,1774418,2016
