date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,10411,USC Upstate,9,True,9,5,4,win,9 - 5,4705794,328,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,2,0,0,0,0,3,0,1880072,2019
02/22/2019,home,14781,699,Texas Southern,9,True,7,1,6,win,7 - 1,4711767,328,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,1880072,2019
03/01/2019,home,14781,503,NIU,9,True,7,2,5,win,7 - 2,4722411,328,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,18,0,0,0,0,0,3,0,1880072,2019
03/12/2019,home,14781,127,Central Conn. St.,9,True,10,8,2,win,10 - 8,4731929,328,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,7,0,1880072,2019
03/13/2019,home,14781,635,Seton Hall,9,True,7,4,3,win,7 - 4,4733055,328,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,1,0,0,5,0,1880072,2019
03/17/2019,away,14781,603,St. John's (NY),9,True,3,11,-8,loss,3 - 11,4738674,328,1,0.1,0,0,2,2,3,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,20,1,0,0,0,0,4,0,1880072,2019
03/30/2019,home,14781,51,Baylor,9,True,0,8,-8,loss,0 - 8,4754292,328,1,1.0,0,4,3,3,1,2,0,8,7,2,1,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,3,2,1880072,2019
04/06/2019,away,14781,700,Texas Tech,9,True,4,19,-15,loss,4 - 19,4761058,328,1,1.0,0,2,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,6,0,1880072,2019
04/12/2019,home,14781,521,Oklahoma St.,9,True,6,27,-21,loss,6 - 27,4767221,328,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,8,0,0,0,0,0,6,0,1880072,2019
05/01/2019,away,14781,721,Air Force,9,True,11,6,5,win,11 - 6,4785124,328,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,6,0,1,0,0,0,6,0,1880072,2019
