date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,562,Quinnipiac,9,True,12,5,7,win,12 - 5,4803579,459,1,1.0,0,2,2,2,0,3,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1884303,2019
03/02/2019,home,14781,540,Penn,13,True,6,5,1,win,6 - 5,4721283,459,1,3.0,0,5,2,2,1,4,0,15,14,3,0,0,1,0,0,0,2,0,0,0,52,3,3,0,0,0,2,2,1884303,2019
03/05/2019,away,14781,792,Winthrop,9,True,3,6,-3,loss,3 - 6,4723851,459,1,2.0,0,3,3,3,3,4,0,12,9,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,1884303,2019
03/09/2019,home,14781,554,Princeton,9,True,5,3,2,win,5 - 3,4730237,459,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,1,5,1,1884303,2019
03/10/2019,home,14781,554,Princeton,9,True,6,2,4,win,6 - 2,4735346,459,1,0.2,0,2,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1884303,2019
03/12/2019,home,14781,1068,Elon,9,True,4,3,1,win,4 - 3,4735348,459,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,1,5,1,1884303,2019
03/16/2019,home,14781,316,Jacksonville,9,True,13,3,10,win,13 - 3,4737874,459,1,2.2,0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,23,4,2,1,0,0,2,2,1884303,2019
03/19/2019,home,14781,488,N.C. A&T,9,True,5,8,-3,loss,5 - 8,4741727,459,1,2.0,0,1,1,1,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,3,2,0,0,0,4,0,1884303,2019
03/23/2019,away,14781,406,Mercer,9,True,1,8,-7,loss,1 - 8,4745326,459,1,4.2,0,2,0,0,3,6,0,19,15,1,0,0,0,0,0,1,3,0,1,0,61,2,6,0,0,0,3,2,1884303,2019
03/31/2019,home,14781,769,Western Caro.,9,True,1,2,-1,loss,1 - 2,4754594,459,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,26,1,3,0,0,0,2,1,1884303,2019
04/03/2019,home,14781,19651,High Point,9,True,11,3,8,win,11 - 3,4758022,459,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,0,3,0,1884303,2019
04/06/2019,home,14781,244,Furman,13,True,11,9,2,win,11 - 9,4761930,459,1,4.2,0,6,4,4,1,8,0,21,19,2,0,0,1,0,1,0,2,1,0,0,75,2,3,0,0,0,2,2,1884303,2019
04/16/2019,home,14781,115,Campbell,9,True,4,7,-3,loss,4 - 7,4772315,459,1,3.0,0,2,2,2,1,4,0,12,10,1,0,0,0,1,0,0,2,0,1,0,43,2,2,0,1,0,4,0,1884303,2019
04/20/2019,away,14781,625,Samford,9,True,0,14,-14,loss,0 - 14,4776460,459,1,1.1,0,6,7,7,1,1,0,11,9,2,0,0,2,0,0,0,2,0,1,0,0,1,2,0,0,0,3,0,1884303,2019
04/27/2019,home,14781,141,The Citadel,9,True,16,10,6,win,16 - 10,4783823,459,1,1.0,0,2,1,1,0,2,0,5,5,2,0,0,0,3,0,0,2,2,0,0,26,0,1,1,0,0,2,1,1884303,2019
05/04/2019,away,14781,198,ETSU,9,True,4,2,2,win,4 - 2,4788216,459,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,2,3,0,0,1,3,0,1884303,2019
05/05/2019,away,14781,198,ETSU,9,True,5,4,1,win,5 - 4,4788170,459,1,0.2,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,1884303,2019
05/12/2019,away,14781,741,VMI,9,True,13,3,10,win,13 - 3,4791092,459,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,1,0,0,2,1,0,1,15,0,1,0,0,0,4,0,1884303,2019
05/14/2019,home,14781,792,Winthrop,9,True,9,3,6,win,9 - 3,4791499,459,1,1.0,0,1,2,2,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,25,2,1,0,0,0,4,0,1884303,2019
05/17/2019,home,14781,2915,Wofford,9,True,10,18,-8,loss,10 - 18,4792195,459,1,3.2,0,6,2,2,1,1,0,15,13,0,0,0,1,0,0,0,3,1,0,1,61,5,2,0,0,0,4,0,1884303,2019
05/23/2019,home,14781,741,VMI,9,True,4,2,2,win,4 - 2,4794867,459,1,3.2,0,3,1,1,4,8,0,16,12,0,1,0,0,0,0,0,1,1,0,0,79,1,0,0,0,0,2,3,1884303,2019
