date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,456,UNC Asheville,9,True,9,0,9,win,9 - 0,4706325,1014,1,5.2,0,4,0,0,2,8,0,20,18,0,0,0,0,0,0,0,0,0,0,0,94,0,6,1,0,0,1,1,1879322,2019
02/22/2019,home,14781,164,UConn,9,True,4,7,-3,loss,4 - 7,4713312,1014,1,5.0,0,5,5,2,2,5,0,22,20,0,0,0,1,3,0,0,0,0,0,0,86,4,6,0,1,0,1,0,1879322,2019
03/01/2019,home,14781,488,N.C. A&T,9,True,8,1,7,win,8 - 1,4718817,1014,1,9.0,1,2,1,0,0,8,0,30,29,1,0,0,0,0,0,0,0,0,0,1,97,3,16,1,0,0,1,1,1879322,2019
03/08/2019,away,14781,29,Arizona,9,True,5,7,-2,loss,5 - 7,4727988,1014,1,4.2,0,8,6,5,0,5,0,24,22,2,0,0,0,1,0,0,0,0,1,1,98,5,4,0,1,0,1,2,1879322,2019
03/15/2019,home,14781,244,Furman,9,True,13,3,10,win,13 - 3,4735940,1014,1,7.0,0,3,0,0,0,7,0,25,24,0,0,0,0,0,0,0,0,0,1,0,81,4,10,1,0,0,1,2,1879322,2019
03/22/2019,home,14781,1068,Elon,9,True,3,1,2,win,3 - 1,4744151,1014,1,7.0,0,4,1,1,1,9,0,27,24,0,0,0,0,0,1,0,0,0,1,0,102,6,6,0,0,0,1,1,1879322,2019
03/29/2019,home,14781,283,Hofstra,9,True,9,0,9,win,9 - 0,4752005,1014,1,8.0,0,2,0,0,2,11,0,27,25,1,0,0,0,0,0,0,0,0,0,0,114,4,8,1,0,0,1,1,1879322,2019
04/05/2019,away,14781,317,James Madison,9,True,5,1,4,win,5 - 1,4759355,1014,1,9.0,1,5,1,1,1,8,0,32,31,1,0,0,0,0,0,0,0,0,0,0,110,9,9,1,0,0,1,2,1879322,2019
04/12/2019,home,14781,1045,DBU,9,True,4,3,1,win,4 - 3,4767315,1014,1,6.0,0,2,2,0,4,9,0,25,21,0,0,0,0,0,0,0,0,0,0,0,97,5,4,1,0,0,1,3,1879322,2019
04/19/2019,away,14781,500,Northeastern,9,True,0,7,-7,loss,0 - 7,4774813,1014,1,7.0,0,7,3,3,1,4,0,28,27,3,1,0,0,0,0,0,0,0,0,0,107,9,7,0,1,0,1,1,1879322,2019
04/26/2019,home,14781,460,UNCW,9,True,5,6,-1,loss,5 - 6,4781034,1014,1,7.1,0,10,3,3,2,11,0,34,32,2,0,0,1,0,0,0,0,0,0,0,120,4,7,0,0,0,1,2,1879322,2019
05/03/2019,away,14781,786,William & Mary,9,True,1,5,-4,loss,1 - 5,4786503,1014,1,4.0,0,5,5,5,0,4,0,19,18,2,0,0,1,1,1,0,0,0,0,0,86,4,4,0,1,0,1,1,1879322,2019
05/10/2019,home,14781,711,Towson,9,True,4,2,2,win,4 - 2,4790165,1014,1,7.0,0,3,1,1,1,11,0,25,23,0,0,0,1,0,1,0,0,0,0,0,96,3,6,1,0,0,1,1,1879322,2019
05/17/2019,away,14781,180,Delaware,9,True,5,0,5,win,5 - 0,4792184,1014,1,6.0,0,0,0,0,3,8,0,20,17,0,0,0,0,1,0,0,0,0,0,0,89,5,4,1,0,0,1,2,1879322,2019
05/23/2019,home,14781,786,William & Mary,14,True,0,1,-1,loss,0 - 1,4794940,1014,1,8.1,0,5,0,0,1,8,0,33,29,1,0,0,0,0,2,0,0,0,1,0,111,10,7,0,0,0,1,3,1879322,2019
