date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,287,Houston Baptist,9,True,4,0,4,win,4 - 0,5207441,587,1,4.1,0,3,0,0,2,3,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,2,0,0,2309958,2022
02/25/2022,away,15860,149,Coastal Carolina,9,True,10,15,-5,loss,10 - 15,5288502,587,1,2.1,0,3,4,4,2,2,0,12,7,1,0,1,1,1,0,0,1,1,2,1,50,3,2,0,0,0,2,0,0,2309958,2022
03/04/2022,away,15860,786,William & Mary,9,True,1,0,1,win,1 - 0,5223015,587,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,40,0,5,0,0,0,2,3,0,2309958,2022
03/11/2022,away,15860,277,Hawaii,9,True,10,11,-1,loss,10 - 11,5231890,587,1,3.0,0,2,0,0,0,2,0,12,9,1,0,0,0,0,0,0,2,2,2,1,45,2,5,0,0,0,2,1,0,2309958,2022
03/20/2022,away,15860,464,Omaha,12,True,2,3,-1,loss,2 - 3,5240754,587,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,1,0,0,0,0,39,1,5,0,0,0,2,0,0,2309958,2022
03/25/2022,away,15860,539,Penn St.,9,True,6,4,2,win,6 - 4,5245142,587,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,22,2,3,0,0,0,2,0,0,2309958,2022
04/01/2022,home,15860,428,Minnesota,9,True,6,4,2,win,6 - 4,5251451,587,1,1.2,0,2,2,0,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,0,2309958,2022
04/02/2022,home,15860,428,Minnesota,9,True,9,2,7,win,9 - 2,5253170,587,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,1,0,2309958,2022
04/08/2022,away,15860,463,Nebraska,9,True,7,5,2,win,7 - 5,5258566,587,1,2.1,0,3,2,2,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,1,5,0,0,0,2,0,0,2309958,2022
04/13/2022,home,15860,540,Penn,9,True,8,4,4,win,8 - 4,5263640,587,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,5,0,0,2309958,2022
04/15/2022,home,15860,306,Indiana,9,True,5,3,2,win,5 - 3,5265179,587,1,2.0,0,3,1,1,2,1,0,10,7,1,0,0,0,0,0,1,2,1,0,1,43,1,3,1,0,0,2,0,0,2309958,2022
04/17/2022,home,15860,306,Indiana,9,True,10,9,1,win,10 - 9,5267853,587,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,1,1,1,0,0,8,0,0,2309958,2022
04/24/2022,home,15860,312,Iowa,9,True,10,4,6,win,10 - 4,5274147,587,1,4.0,0,4,0,0,1,4,0,17,16,0,0,1,0,1,0,1,1,1,0,0,66,2,6,1,0,0,2,1,0,2309958,2022
04/30/2022,away,15860,518,Ohio St.,9,True,13,3,10,win,13 - 3,5279964,587,1,4.0,0,2,1,1,1,3,0,15,14,1,0,0,1,1,0,0,1,1,0,0,51,1,8,0,0,1,2,0,0,2309958,2022
05/09/2022,home,15860,392,Maryland,9,True,4,9,-5,loss,4 - 9,5285729,587,1,3.1,0,5,4,4,0,1,0,15,14,0,0,0,4,0,1,0,0,0,0,0,50,1,7,0,1,0,1,0,0,2309958,2022
05/17/2022,home,15860,606,Saint Joseph's,9,True,14,2,12,win,14 - 2,5288513,587,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,1,0,0,2309958,2022
05/19/2022,away,15860,418,Michigan,9,True,6,9,-3,loss,6 - 9,5288955,587,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,2,0,0,0,0,0,0,0,16,0,0,0,1,0,2,0,0,2309958,2022
05/21/2022,away,15860,418,Michigan,9,True,18,12,6,win,18 - 12,5289555,587,1,1.2,0,1,0,0,2,1,0,8,5,1,0,0,0,1,0,0,2,1,0,1,28,2,2,1,0,0,3,0,0,2309958,2022
05/27/2022,home,15860,539,Penn St.,10,True,5,4,1,win,5 - 4,5290359,587,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,1,1,0,0,0,23,1,1,1,0,0,3,1,0,2309958,2022
05/28/2022,home,15860,306,Indiana,9,True,14,2,12,win,14 - 2,5290573,587,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2309958,2022
05/29/2022,home,15860,418,Michigan,9,True,4,10,-6,loss,4 - 10,5290611,587,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,5,0,0,2309958,2022
