date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,513,Notre Dame,9,True,20,7,13,win,20 - 7,4707164,28,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,7,1,2137074,2019
02/23/2019,home,14781,108,UC Davis,9,True,13,3,10,win,13 - 3,4714096,28,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,1,2137074,2019
04/02/2019,home,14781,99,Long Beach St.,9,True,9,14,-5,loss,9 - 14,4756870,28,1,2.2,0,0,2,2,5,2,0,14,9,0,0,1,0,1,0,0,0,0,0,0,56,1,5,0,0,0,3,1,2137074,2019
04/05/2019,away,14781,657,Southern California,9,True,6,10,-4,loss,6 - 10,4759626,28,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,2137074,2019
04/09/2019,away,14781,465,UNLV,9,True,9,10,-1,loss,9 - 10,4764580,28,1,1.0,0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,2137074,2019
04/16/2019,home,14781,1356,Seattle U,9,True,12,5,7,win,12 - 5,4772432,28,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,2137074,2019
04/20/2019,away,14781,732,Utah,9,True,3,6,-3,loss,3 - 6,4776333,28,1,3.0,0,8,4,4,1,2,0,17,16,1,0,0,1,0,0,0,0,0,0,0,51,2,4,0,1,0,1,1,2137074,2019
04/26/2019,away,14781,756,Washington,9,True,6,10,-4,loss,6 - 10,4781072,28,1,1.0,0,0,1,1,1,0,0,5,2,0,0,0,0,0,1,0,0,0,1,0,15,1,2,0,0,0,4,0,2137074,2019
05/04/2019,home,14781,110,UCLA,9,True,3,18,-15,loss,3 - 18,4787708,28,1,1.2,0,2,1,1,1,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,0,2137074,2019
05/23/2019,home,14781,674,Stanford,9,True,6,5,1,win,6 - 5,4794915,28,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,2137074,2019
05/31/2019,home,14781,664,Southern Miss.,9,True,3,15,-12,loss,3 - 15,4797450,28,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,7,0,2137074,2019
