date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,305,Indiana St.,9,True,7,13,-6,loss,7 - 13,4707548,316,1,2.0,0,3,0,0,0,5,0,11,9,1,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,2,1,2122736,2019
02/22/2019,home,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4715578,316,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,2122736,2019
02/26/2019,home,14781,235,Florida,10,True,4,5,-1,loss,4 - 5,4717019,316,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,5,0,2122736,2019
03/02/2019,away,14781,128,UCF,9,True,0,3,-3,loss,0 - 3,4721449,316,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,3,0,2122736,2019
03/03/2019,away,14781,128,UCF,9,True,4,6,-2,loss,4 - 6,4722382,316,1,3.0,0,3,2,2,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,42,3,4,0,1,0,2,1,2122736,2019
03/06/2019,away,14781,61,Bethune-Cookman,11,True,7,5,2,win,7 - 5,4725324,316,1,1.1,0,1,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,39,1,2,0,0,0,3,0,2122736,2019
03/10/2019,home,14781,80,Brown,9,True,11,2,9,win,11 - 2,4730068,316,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,2122736,2019
03/12/2019,home,14781,651,South Fla.,9,True,8,7,1,win,8 - 7,4732791,316,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,5,0,2122736,2019
03/13/2019,home,14781,228,Florida A&M,9,True,10,9,1,win,10 - 9,4733674,316,1,2.0,0,3,3,3,0,2,0,11,10,0,0,0,0,0,0,0,2,1,1,0,31,2,2,0,0,0,3,2,2122736,2019
03/16/2019,away,14781,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,4737021,316,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,2,0,2122736,2019
03/19/2019,away,14781,235,Florida,9,True,8,13,-5,loss,8 - 13,4741540,316,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,27,2,0,0,0,0,4,0,2122736,2019
03/22/2019,home,14781,28600,Lipscomb,9,True,6,5,1,win,6 - 5,4744398,316,1,3.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,35,3,2,0,0,0,2,2,2122736,2019
03/24/2019,home,14781,28600,Lipscomb,9,True,3,2,1,win,3 - 2,4747451,316,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,2,0,2122736,2019
03/30/2019,away,14781,471,NJIT,9,True,5,2,3,win,5 - 2,4752893,316,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,1,2122736,2019
04/02/2019,away,14781,234,Florida St.,11,True,3,2,1,win,3 - 2,4756758,316,1,2.1,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,31,2,2,0,0,0,2,0,2122736,2019
04/05/2019,away,14781,2711,North Florida,9,True,2,3,-1,loss,2 - 3,4759438,316,1,1.1,0,2,1,1,2,0,0,8,5,0,0,0,0,0,0,0,2,1,1,0,29,1,3,0,1,0,2,0,2122736,2019
04/07/2019,away,14781,2711,North Florida,9,True,3,11,-8,loss,3 - 11,4762503,316,1,1.0,0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,4,0,2122736,2019
04/12/2019,home,14781,487,North Ala.,9,True,7,9,-2,loss,7 - 9,4769567,316,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,1,2122736,2019
04/13/2019,home,14781,487,North Ala.,9,True,2,9,-7,loss,2 - 9,4769568,316,1,0.2,0,3,3,3,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,2,1,2122736,2019
04/16/2019,away,14781,235,Florida,9,True,4,8,-4,loss,4 - 8,4772308,316,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,4,0,2122736,2019
04/20/2019,away,14781,28755,FGCU,9,True,1,2,-1,loss,1 - 2,4776349,316,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,3,0,2122736,2019
