date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,10411,USC Upstate,9,True,2,8,-6,loss,2 - 8,5211275,519,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,0,2678148,2022
03/05/2022,away,15860,219,Evansville,9,True,5,12,-7,loss,5 - 12,5224531,519,1,0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,1,0,2678148,2022
03/09/2022,away,15860,334,Kentucky,9,True,9,8,1,win,9 - 8,5229608,519,1,0,0.2,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,17,2,0,0,0,0,3,0,0,2678148,2022
03/16/2022,home,15860,388,Marshall,9,True,6,3,3,win,6 - 3,5236504,519,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,2678148,2022
03/19/2022,home,15860,331,Kent St.,9,True,16,12,4,win,16 - 12,5239825,519,1,0,3.1,0.0,5,5,4,2,4,0,19,15,1,0,0,1,0,2,0,0,0,0,0,54,5,0,0,0,0,2,3,0,2678148,2022
04/02/2022,away,15860,129,Central Mich.,9,True,3,8,-5,loss,3 - 8,5253413,519,1,1,4.1,0.0,5,2,2,2,5,0,20,17,1,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,2,0,2678148,2022
04/09/2022,home,15860,709,Toledo,9,True,8,11,-3,loss,8 - 11,5260152,519,1,1,2.1,0.0,6,6,5,3,1,0,15,12,1,1,0,0,1,0,0,0,0,0,0,56,4,1,0,1,0,1,0,1,2678148,2022
04/12/2022,away,15860,388,Marshall,9,True,3,10,-7,loss,3 - 10,5262963,519,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25,2,1,0,1,0,2,0,0,2678148,2022
04/16/2022,away,15860,204,Eastern Mich.,9,True,14,8,6,win,14 - 8,5267773,519,1,1,4.2,0.0,3,4,3,4,2,0,23,17,1,0,0,0,0,2,0,0,0,0,0,97,9,2,0,0,0,1,0,0,2678148,2022
04/23/2022,home,15860,116,Canisius,9,True,9,5,4,win,9 - 5,5273760,519,1,1,5.0,0.0,4,4,3,1,6,0,23,20,1,0,0,0,0,2,0,0,0,0,0,62,4,5,1,0,0,1,2,0,2678148,2022
04/30/2022,away,15860,414,Miami (OH),10,True,10,9,1,win,10 - 9,5280110,519,1,1,6.0,0.0,4,1,1,1,11,0,25,22,1,0,0,0,2,2,0,0,0,0,0,115,2,5,0,0,0,1,1,0,2678148,2022
05/08/2022,home,15860,5,Akron,9,True,8,6,2,win,8 - 6,5285305,519,1,1,6.0,0.0,6,0,0,1,3,0,23,22,0,0,0,0,0,0,0,0,0,0,0,90,3,9,1,0,0,1,1,0,2678148,2022
05/14/2022,away,15860,47,Ball St.,9,True,6,16,-10,loss,6 - 16,5288012,519,1,1,1.2,0.0,9,10,10,2,0,0,16,13,4,1,1,0,0,0,0,0,0,0,1,53,3,2,0,1,0,1,0,0,2678148,2022
05/20/2022,home,15860,774,Western Mich.,9,True,12,7,5,win,12 - 7,5289099,519,1,1,4.1,0.0,3,6,2,4,2,0,22,16,1,0,0,0,2,2,0,0,0,0,0,85,7,3,0,0,0,1,0,0,2678148,2022
05/27/2022,away,15860,709,Toledo,9,True,5,13,-8,loss,5 - 13,5290285,519,1,1,1.1,0.0,4,6,5,2,0,0,12,9,0,1,0,1,0,1,0,0,0,0,0,48,3,1,0,1,0,1,0,0,2678148,2022
