date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,109,UC Irvine,9,True,4,5,-1,loss,4 - 5,5005019,756,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,5,0,0,2472144,2021
02/22/2021,away,15580,109,UC Irvine,9,True,1,3,-2,loss,1 - 3,5005877,756,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,0,0,1,0,1,0,18,1,1,0,0,0,2,1,0,2472144,2021
02/26/2021,home,15580,536,UTRGV,9,True,10,3,7,win,10 - 3,5009861,756,1,3.1,0,3,0,0,0,2,0,13,13,1,0,0,0,0,0,0,1,0,0,0,50,5,3,1,0,0,4,0,0,2472144,2021
03/05/2021,home,15580,370,LMU (CA),10,True,1,2,-1,loss,1 - 2,5015497,756,1,1.0,0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,1,0,6,0,0,2472144,2021
03/07/2021,home,15580,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,5020075,756,1,0.1,0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,2472144,2021
03/12/2021,home,15580,1356,Seattle U,11,True,4,3,1,win,4 - 3,5022945,756,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,2472144,2021
03/13/2021,home,15580,1356,Seattle U,9,True,6,4,2,win,6 - 4,5024792,756,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,26,3,1,1,0,0,3,0,0,2472144,2021
03/21/2021,home,15580,657,Southern California,9,True,3,11,-8,loss,3 - 11,5033521,756,1,1.0,0,4,3,3,1,2,0,8,7,1,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,0,4,1,0,2472144,2021
03/26/2021,home,15580,528,Oregon St.,9,True,0,3,-3,loss,0 - 3,5037747,756,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,2472144,2021
03/27/2021,home,15580,528,Oregon St.,9,True,1,8,-7,loss,1 - 8,5039529,756,1,1.1,0,2,1,1,2,0,0,8,6,0,0,0,0,0,0,0,2,1,0,0,28,3,0,0,0,0,3,0,0,2472144,2021
