date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,772,Western Ky.,9,True,4,6,-2,loss,4 - 6,5219790,771,1,4.0,0,3,3,2,4,6,0,20,15,0,0,0,1,1,1,0,0,0,0,0,86,2,3,0,1,0,1,0,0,1979277,2022
02/25/2022,away,15860,32,Little Rock,9,True,2,6,-4,loss,2 - 6,5215183,771,1,5.0,0,4,2,2,2,2,0,23,19,0,1,0,1,0,2,0,0,0,0,0,93,6,5,0,1,0,1,0,0,1979277,2022
03/04/2022,away,15860,458,Charlotte,9,True,3,4,-1,loss,3 - 4,5223227,771,1,5.0,0,5,3,3,5,1,0,26,20,0,0,0,1,2,1,0,0,0,0,0,101,3,11,0,0,0,1,0,0,1979277,2022
03/08/2022,away,15860,609,Saint Louis,11,True,6,7,-1,loss,6 - 7,5229999,771,1,2.0,0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,0,1979277,2022
03/13/2022,away,15860,87,Butler,9,True,5,9,-4,loss,5 - 9,5234060,771,1,3.0,0,8,9,5,5,4,0,23,17,0,1,0,0,2,1,0,0,0,0,0,0,1,3,0,1,0,1,1,0,1979277,2022
03/18/2022,away,15860,502,Northern Colo.,9,True,7,12,-5,loss,7 - 12,5256841,771,1,3.0,0,5,5,5,7,4,0,20,12,2,0,0,1,0,1,0,0,0,0,0,87,1,2,0,1,0,1,2,0,1979277,2022
03/26/2022,away,15860,428,Minnesota,9,True,2,7,-5,loss,2 - 7,5246797,771,1,3.0,0,1,0,0,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,53,3,3,0,0,0,2,1,0,1979277,2022
04/01/2022,home,15860,493,North Dakota St.,9,True,6,15,-9,loss,6 - 15,5289838,771,1,1.0,0,3,1,1,0,1,0,6,5,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,1979277,2022
04/03/2022,home,15860,493,North Dakota St.,9,True,6,2,4,win,6 - 2,5254736,771,1,2.1,0,1,0,0,3,2,0,11,8,0,0,0,0,0,0,0,3,2,0,0,0,2,3,0,0,1,4,1,0,1979277,2022
04/10/2022,away,15860,649,South Dakota St.,9,True,1,12,-11,loss,1 - 12,5261011,771,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,2,2,0,0,8,0,0,0,0,0,5,0,0,1979277,2022
04/12/2022,away,15860,434,Missouri,9,True,1,9,-8,loss,1 - 9,5263240,771,1,2.0,0,6,7,7,1,2,0,13,12,3,0,0,1,1,0,0,0,0,0,0,52,2,2,0,0,0,2,0,0,1979277,2022
04/16/2022,home,15860,527,Oral Roberts,9,True,3,4,-1,loss,3 - 4,5268193,771,1,4.0,0,3,1,1,3,2,0,19,15,0,0,0,0,1,1,0,0,0,0,0,0,7,2,0,0,0,2,1,0,1979277,2022
04/22/2022,home,15860,464,Omaha,10,True,2,3,-1,loss,2 - 3,5271239,771,1,1.1,0,0,1,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1979277,2022
04/24/2022,home,15860,464,Omaha,9,True,5,11,-6,loss,5 - 11,5274586,771,1,1.2,0,3,1,1,0,0,0,7,7,0,0,0,1,0,0,0,2,1,0,0,0,4,0,0,0,0,5,0,0,1979277,2022
05/01/2022,away,15860,620,St. Thomas (MN),9,True,2,12,-10,loss,2 - 12,5280987,771,1,0.1,0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1979277,2022
05/08/2022,home,15860,502,Northern Colo.,9,True,4,7,-3,loss,4 - 7,5285400,771,1,0.1,0,1,2,2,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1979277,2022
05/10/2022,home,15860,201,Eastern Ill.,9,True,6,7,-1,loss,6 - 7,5285974,771,1,1.1,0,4,2,2,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1979277,2022
05/15/2022,away,15860,454,Murray St.,9,True,17,6,11,win,17 - 6,5288119,771,1,2.0,0,1,2,2,5,1,0,11,6,1,0,0,0,3,0,0,0,0,0,0,45,3,1,0,0,0,3,0,0,1979277,2022
05/20/2022,away,15860,493,North Dakota St.,9,True,3,7,-4,loss,3 - 7,5289277,771,1,2.1,0,2,2,0,1,2,0,11,10,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,2,0,0,1979277,2022
