date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,651,South Fla.,9,True,3,9,-6,loss,3 - 9,5217442,683,1,1.2,0,3,0,0,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,34,0,3,0,0,0,3,2,0,2459034,2022
03/02/2022,home,15860,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,5220935,683,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,5,0,0,2459034,2022
03/04/2022,away,15860,769,Western Caro.,9,True,5,4,1,win,5 - 4,5237037,683,1,2.0,0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,1,3,0,0,2459034,2022
03/13/2022,away,15860,523,Old Dominion,9,True,6,18,-12,loss,6 - 18,5233333,683,1,3.0,0,5,7,7,3,2,0,19,13,2,0,0,0,0,2,0,3,1,0,1,52,3,4,0,0,0,2,1,0,2459034,2022
03/19/2022,home,15860,368,UMass Lowell,10,True,7,6,1,win,7 - 6,5239578,683,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,2,0,0,2459034,2022
04/20/2022,home,15860,381,Manhattan,9,True,13,17,-4,loss,13 - 17,5269929,683,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,3,0,0,0,0,3,0,0,2459034,2022
04/23/2022,away,15860,391,UMBC,9,True,3,10,-7,loss,3 - 10,5272543,683,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2459034,2022
04/27/2022,away,15860,220,Fairfield,9,True,2,9,-7,loss,2 - 9,5276890,683,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2459034,2022
05/04/2022,home,15860,283,Hofstra,9,True,15,7,8,win,15 - 7,5282648,683,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,5,0,0,2459034,2022
05/10/2022,away,15860,590,Sacred Heart,9,True,7,8,-1,loss,7 - 8,5286141,683,1,1.1,0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,0,0,2459034,2022
05/20/2022,home,15860,471,NJIT,10,True,16,18,-2,loss,16 - 18,5289160,683,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,11,0,0,0,0,0,3,0,0,2459034,2022
