date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,456,UNC Asheville,9,True,12,5,7,win,12 - 5,292578,519,0,0,3.0,0.0,1,3,3,4,3,0,14,10,0,0,0,0,1,0,0,1,1,0,0,0,3,3,0,0,0,2,0,1648897,2016
02/26/2016,away,12360,9,UAB,9,True,6,15,-9,loss,6 - 15,293635,519,0,0,0.1,0.0,3,2,2,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,22,0,1,0,0,0,2,0,1648897,2016
03/01/2016,away,12360,1157,Kennesaw St.,9,True,7,8,-1,loss,7 - 8,294692,519,0,0,1.2,0.0,2,2,2,0,3,0,7,7,1,0,0,1,0,0,0,2,2,0,0,33,1,1,0,0,0,3,0,1648897,2016
03/05/2016,away,12360,2915,Wofford,9,True,3,6,-3,loss,3 - 6,295373,519,0,0,2.1,0.0,3,0,0,0,5,0,9,9,1,0,0,0,1,0,0,2,2,0,0,36,0,1,0,0,0,3,1,1648897,2016
03/06/2016,away,12360,2915,Wofford,11,True,5,6,-1,loss,5 - 6,295809,519,0,0,0.2,0.0,1,1,1,1,0,0,5,2,0,0,0,0,1,1,1,0,0,1,0,20,1,1,0,1,0,4,0,1648897,2016
03/09/2016,away,12360,388,Marshall,9,True,4,1,3,win,4 - 1,296561,519,0,0,2.0,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1648897,2016
03/12/2016,home,12360,308,Purdue Fort Wayne,9,True,7,2,5,win,7 - 2,297309,519,0,0,4.0,0.0,3,0,0,0,2,0,16,15,1,0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,2,1,1648897,2016
03/16/2016,home,12360,505,Northern Ky.,10,True,6,7,-1,loss,6 - 7,298396,519,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1648897,2016
03/18/2016,home,12360,559,Purdue,9,True,6,4,2,win,6 - 4,298861,519,0,0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,3,1,0,1,25,1,2,0,0,0,3,0,1648897,2016
03/19/2016,home,12360,559,Purdue,15,True,4,5,-1,loss,4 - 5,299391,519,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,4,1,1648897,2016
03/27/2016,home,12360,503,NIU,9,True,1,3,-2,loss,1 - 3,301626,519,0,0,3.1,0.0,3,2,1,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,2,0,1648897,2016
04/01/2016,away,12360,47,Ball St.,10,True,12,6,6,win,12 - 6,302385,519,0,0,2.0,0.0,2,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,2,0,1648897,2016
04/03/2016,away,12360,47,Ball St.,9,True,3,20,-17,loss,3 - 20,303235,519,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,30,0,2,0,0,0,2,0,1648897,2016
04/05/2016,away,12360,202,Eastern Ky.,9,True,10,4,6,win,10 - 4,303532,519,0,0,2.2,0.0,1,0,0,3,2,0,12,9,0,0,0,0,1,0,0,2,1,0,0,56,2,4,1,0,0,2,0,1648897,2016
04/10/2016,home,12360,86,Buffalo,9,True,6,5,1,win,6 - 5,305165,519,0,0,3.2,0.0,6,1,1,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,1,1648897,2016
04/15/2016,away,12360,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,306064,519,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1648897,2016
04/17/2016,away,12360,71,Bowling Green,9,True,10,5,5,win,10 - 5,307110,519,0,0,5.0,0.0,5,2,2,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,2,0,1648897,2016
04/24/2016,home,12360,331,Kent St.,9,True,5,6,-1,loss,5 - 6,309171,519,0,0,2.0,0.0,1,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,1648897,2016
04/29/2016,away,12360,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,310010,519,0,0,3.0,0.0,3,1,1,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,51,3,5,0,1,0,2,0,1648897,2016
05/03/2016,away,12360,444,Morehead St.,9,True,5,3,2,win,5 - 3,311299,519,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,5,0,1648897,2016
05/07/2016,home,12360,129,Central Mich.,14,True,5,4,1,win,5 - 4,311872,519,0,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1648897,2016
05/08/2016,home,12360,129,Central Mich.,13,True,11,13,-2,loss,11 - 13,312315,519,0,0,1.1,0.0,5,4,3,1,0,0,10,8,1,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0,0,2,0,1648897,2016
05/14/2016,away,12360,774,Western Mich.,9,True,7,14,-7,loss,7 - 14,313131,519,0,0,2.1,0.0,4,4,2,1,1,0,15,12,1,1,0,0,0,2,0,3,3,0,0,56,4,2,0,0,0,2,0,1648897,2016
05/20/2016,home,12360,414,Miami (OH),9,True,6,2,4,win,6 - 2,313925,519,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1648897,2016
