date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,260,Gonzaga,9,True,12,3,9,win,12 - 3,205970,306,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1526208,2017
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,208165,306,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,6,0,1526208,2017
03/05/2017,away,12560,625,Samford,9,True,3,5,-2,loss,3 - 5,209106,306,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,24,1,3,0,0,0,4,0,1526208,2017
03/17/2017,away,12560,277,Hawaii,11,True,8,5,3,win,8 - 5,211785,306,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,1,1526208,2017
03/26/2017,away,12560,509,Northwestern,9,True,10,9,1,win,10 - 9,214610,306,0,0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1526208,2017
03/29/2017,home,12560,305,Indiana St.,9,True,3,7,-4,loss,3 - 7,215000,306,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1526208,2017
03/31/2017,home,12560,463,Nebraska,9,True,3,7,-4,loss,3 - 7,215321,306,0,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1526208,2017
04/04/2017,home,12560,47,Ball St.,11,True,3,2,1,win,3 - 2,216681,306,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,1,0,0,5,0,1526208,2017
04/09/2017,away,12560,559,Purdue,9,True,14,9,5,win,14 - 9,218136,306,0,0,0.0,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,10,0,0,0,0,0,2,0,1526208,2017
04/11/2017,away,12560,305,Indiana St.,9,True,2,0,2,win,2 - 0,218656,306,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,1,4,0,1526208,2017
04/15/2017,home,12560,428,Minnesota,9,True,13,12,1,win,13 - 12,219891,306,0,0,1.0,0.0,3,3,3,2,0,0,8,6,1,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,3,0,1526208,2017
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,5 - 7,220915,306,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,1526208,2017
04/22/2017,away,12560,418,Michigan,9,True,12,9,3,win,12 - 9,221460,306,0,0,1.0,0.0,2,4,4,1,1,0,7,5,1,0,0,1,0,1,0,0,0,0,0,29,2,0,0,0,0,3,0,1526208,2017
05/07/2017,home,12560,812,Xavier,9,True,11,7,4,win,11 - 7,225466,306,0,0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,4,0,1526208,2017
05/18/2017,away,12560,518,Ohio St.,9,True,4,7,-3,loss,4 - 7,226722,306,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,1526208,2017
06/04/2017,home,12560,334,Kentucky,9,True,9,14,-5,loss,9 - 14,227764,306,0,0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,13,0,2,0,0,0,7,0,1526208,2017
