date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,306,Indiana,9,True,0,6,-6,loss,0 - 6,4715878,404,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,18,1,0,0,0,0,2,0,1977485,2019
02/27/2019,away,14781,31,Arkansas,9,True,3,10,-7,loss,3 - 10,4717293,404,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,3,1,1977485,2019
03/02/2019,home,14781,419,Middle Tenn.,9,True,8,6,2,win,8 - 6,4720522,404,1,1.1,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,25,0,2,0,0,0,3,0,1977485,2019
03/06/2019,away,14781,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,4725023,404,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1977485,2019
03/07/2019,away,14781,772,Western Ky.,9,True,9,6,3,win,9 - 6,4726516,404,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,1,1977485,2019
03/17/2019,home,14781,460,UNCW,9,True,7,4,3,win,7 - 4,4738931,404,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,3,0,1977485,2019
03/19/2019,away,14781,654,Southeast Mo. St.,9,True,6,7,-1,loss,6 - 7,4741721,404,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,8,0,1977485,2019
03/23/2019,away,14781,782,Wichita St.,9,True,4,8,-4,loss,4 - 8,4745513,404,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,8,2,1,0,0,0,4,0,1977485,2019
03/26/2019,home,14781,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,4749875,404,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,1977485,2019
03/29/2019,home,14781,288,Houston,9,True,6,4,2,win,6 - 4,4752004,404,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,3,1,0,0,2,3,1977485,2019
03/31/2019,home,14781,288,Houston,9,True,3,4,-1,loss,3 - 4,4754801,404,1,0.1,0,1,2,2,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,1,0,3,0,1977485,2019
04/05/2019,home,14781,665,Southern U.,9,True,1,6,-5,loss,1 - 6,4759475,404,1,0.0,0,1,2,2,0,1,0,2,2,0,0,0,0,2,0,0,3,3,0,0,9,0,0,0,0,0,3,0,1977485,2019
04/23/2019,home,14781,487,North Ala.,9,True,18,11,7,win,18 - 11,4778404,404,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,1977485,2019
04/27/2019,away,14781,128,UCF,9,True,12,7,5,win,12 - 7,4783858,404,1,0.1,0,2,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,3,0,1977485,2019
04/30/2019,home,14781,30,Arkansas St.,9,True,11,9,2,win,11 - 9,4784832,404,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1977485,2019
05/05/2019,home,14781,651,South Fla.,9,True,9,3,6,win,9 - 3,4788107,404,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,2,1,0,0,3,0,1977485,2019
05/08/2019,away,14781,430,Mississippi St.,9,True,9,10,-1,loss,9 - 10,4789388,404,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,7,0,1,0,1,0,5,0,1977485,2019
05/17/2019,away,14781,196,East Carolina,9,True,3,5,-2,loss,3 - 5,4792204,404,1,1.0,0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,25,2,0,0,0,0,3,0,1977485,2019
