date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,94,CSU Bakersfield,9,True,3,4,-1,loss,3 - 4,4705116,107,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1864484,2019
02/17/2019,home,14781,509,Northwestern,9,True,5,9,-4,loss,5 - 9,4709593,107,1,2.0,0,4,1,1,1,1,0,10,9,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1864484,2019
02/22/2019,away,14781,90,Cal Poly,9,True,10,2,8,win,10 - 2,4712863,107,1,1.2,0,5,2,2,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,45,3,0,0,0,0,1,0,1864484,2019
02/24/2019,away,14781,90,Cal Poly,9,True,5,3,2,win,5 - 3,4715058,107,1,2.0,0,2,0,0,1,2,0,10,7,1,0,0,0,0,1,0,0,0,1,0,37,4,0,1,0,0,3,1,1864484,2019
03/01/2019,home,14781,610,Saint Mary's (CA),9,True,13,1,12,win,13 - 1,4719544,107,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,1,2,1864484,2019
03/08/2019,away,14781,365,LSU,9,True,3,4,-1,loss,3 - 4,4727224,107,1,5.0,0,1,1,1,1,3,0,16,14,0,1,0,0,0,0,0,0,0,0,1,48,6,5,0,0,0,1,0,1864484,2019
03/15/2019,home,14781,657,Southern California,9,True,4,9,-5,loss,4 - 9,4736292,107,1,2.1,0,3,3,0,0,3,0,10,9,0,0,0,0,1,1,0,0,0,0,0,43,0,2,0,0,0,1,2,1864484,2019
03/17/2019,home,14781,657,Southern California,9,True,9,8,1,win,9 - 8,4740490,107,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,30,0,2,1,0,0,4,1,1864484,2019
03/19/2019,home,14781,629,San Francisco,9,True,10,7,3,win,10 - 7,4741643,107,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,5,0,1864484,2019
03/22/2019,away,14781,528,Oregon St.,9,True,3,2,1,win,3 - 2,4744432,107,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,35,1,1,0,0,1,3,0,1864484,2019
03/24/2019,away,14781,528,Oregon St.,9,True,5,10,-5,loss,5 - 10,4747305,107,1,1.0,0,5,5,5,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,25,1,0,0,1,0,1,1,1864484,2019
03/29/2019,home,14781,99,Long Beach St.,9,True,7,1,6,win,7 - 1,4752289,107,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1864484,2019
03/31/2019,home,14781,99,Long Beach St.,9,True,13,5,8,win,13 - 5,4754992,107,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,1,1,1864484,2019
04/05/2019,home,14781,754,Washington St.,9,True,6,0,6,win,6 - 0,4759641,107,1,2.0,0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,32,3,1,0,0,0,1,0,1864484,2019
04/07/2019,home,14781,754,Washington St.,9,True,9,5,4,win,9 - 5,4762986,107,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,3,1,1864484,2019
04/12/2019,away,14781,29,Arizona,9,True,10,7,3,win,10 - 7,4768803,107,1,2.0,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,1,2,1864484,2019
04/14/2019,away,14781,29,Arizona,9,True,2,4,-2,loss,2 - 4,4770285,107,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,5,1,0,0,0,0,4,0,1864484,2019
04/18/2019,away,14781,110,UCLA,9,True,7,8,-1,loss,7 - 8,4774313,107,1,2.0,0,2,1,1,0,3,0,8,6,0,0,0,0,0,0,0,0,0,1,1,29,1,2,0,0,0,1,1,1864484,2019
04/19/2019,away,14781,110,UCLA,9,True,4,1,3,win,4 - 1,4775392,107,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,2,2,1864484,2019
04/26/2019,home,14781,529,Oregon,9,True,8,7,1,win,8 - 7,4781086,107,1,3.0,0,1,0,0,1,3,0,13,11,0,0,0,0,0,1,0,0,0,0,0,60,2,4,0,0,0,1,1,1864484,2019
04/29/2019,home,14781,77,BYU,9,True,3,2,1,win,3 - 2,4784532,107,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,5,0,1864484,2019
05/03/2019,away,14781,732,Utah,9,True,8,4,4,win,8 - 4,4786630,107,1,3.2,0,3,0,0,2,4,0,16,14,1,0,0,0,0,0,0,0,0,0,0,67,7,0,0,0,0,1,1,1864484,2019
05/10/2019,home,14781,674,Stanford,9,True,7,10,-3,loss,7 - 10,4791682,107,1,5.0,0,4,4,4,3,6,0,23,19,0,0,0,2,1,1,0,0,0,0,0,0,2,7,0,0,0,1,2,1864484,2019
05/17/2019,home,14781,28,Arizona St.,11,True,5,6,-1,loss,5 - 6,4792306,107,1,6.0,0,6,2,2,1,6,0,25,23,3,0,0,1,0,1,0,0,0,0,0,95,5,5,0,0,0,1,1,1864484,2019
05/23/2019,away,14781,756,Washington,9,True,18,8,10,win,18 - 8,4794938,107,1,1.2,0,0,1,1,2,1,0,7,5,0,0,0,0,1,0,0,1,0,0,0,29,3,1,0,0,0,3,1,1864484,2019
06/01/2019,home,14781,127,Central Conn. St.,9,True,4,7,-3,loss,4 - 7,4802801,107,1,3.0,0,1,1,1,0,5,0,10,10,0,0,0,1,0,0,0,0,0,0,0,38,3,1,0,0,0,2,1,1864484,2019
