date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,361,LIU,9,True,8,11,-3,loss,8 - 11,5209923,539,1,0.2,0,2,2,2,3,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,28,1,0,0,0,0,2,0,0,2337788,2022
02/26/2022,home,15860,380,Maine,9,True,9,3,6,win,9 - 3,5216885,539,1,2.1,0,0,0,0,0,4,0,8,7,0,0,0,0,0,1,0,2,0,0,0,30,2,1,1,0,0,2,4,0,2337788,2022
03/04/2022,away,15860,746,Virginia,9,True,1,10,-9,loss,1 - 10,5223024,539,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2337788,2022
03/06/2022,away,15860,746,Virginia,9,True,1,13,-12,loss,1 - 13,5226345,539,1,0.2,0,4,5,2,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,0,0,4,0,0,2337788,2022
03/12/2022,home,15860,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5288827,539,1,1.2,0,3,1,1,0,3,0,8,8,1,1,0,0,0,0,0,2,0,0,0,33,1,1,0,0,0,2,0,0,2337788,2022
03/19/2022,home,15860,797,Milwaukee,9,True,4,3,1,win,4 - 3,5239928,539,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,36,4,0,1,0,0,2,1,0,2337788,2022
03/22/2022,home,15860,817,Youngstown St.,9,True,1,2,-1,loss,1 - 2,5243113,539,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,3,0,0,2337788,2022
03/25/2022,home,15860,587,Rutgers,9,True,8,6,2,win,8 - 6,5245624,539,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,24,3,0,0,0,0,2,0,0,2337788,2022
03/26/2022,home,15860,587,Rutgers,9,True,6,20,-14,loss,6 - 20,5246664,539,1,1.0,0,3,2,1,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2337788,2022
03/30/2022,home,15860,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,5250751,539,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2337788,2022
04/02/2022,away,15860,392,Maryland,11,True,6,4,2,win,6 - 4,5253975,539,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2337788,2022
04/03/2022,away,15860,392,Maryland,9,True,2,7,-5,loss,2 - 7,5254688,539,1,2.0,0,3,3,3,2,3,0,11,8,0,0,1,1,1,0,0,1,1,1,0,43,1,2,0,0,0,2,0,0,2337788,2022
04/06/2022,home,15860,83,Bucknell,9,True,7,6,1,win,7 - 6,5257405,539,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,6,1,0,2337788,2022
04/10/2022,away,15860,509,Northwestern,10,True,2,5,-3,loss,2 - 5,5260766,539,1,2.0,0,2,1,0,0,2,0,9,9,0,0,1,0,1,0,0,0,0,0,0,32,2,2,0,0,0,2,0,0,2337788,2022
