date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,810,Wright St.,9,True,5,9,-4,loss,5 - 9,4707157,433,1,2.2,0,7,5,4,2,1,0,17,14,3,0,0,0,0,0,0,0,0,0,1,54,3,3,0,1,0,1,1,2121568,2019
02/22/2019,away,14781,718,Tulane,9,True,6,4,2,win,6 - 4,4712340,433,1,4.1,0,6,4,4,3,4,0,23,18,3,0,0,0,0,1,0,0,0,0,1,84,3,6,0,0,0,1,0,2121568,2019
03/02/2019,home,14781,99,Long Beach St.,9,True,7,6,1,win,7 - 6,4721114,433,1,5.0,0,4,2,2,2,5,0,21,17,1,0,0,0,1,1,0,0,0,1,0,83,7,2,0,0,0,1,3,2121568,2019
03/09/2019,home,14781,9,UAB,9,True,13,4,9,win,13 - 4,4729035,433,1,7.0,0,6,2,1,1,7,0,29,28,0,0,0,1,0,0,0,0,0,0,0,0,6,7,1,0,0,1,1,2121568,2019
03/16/2019,home,14781,8,Alabama,9,True,6,8,-2,loss,6 - 8,4737562,433,1,1.2,0,1,2,0,4,1,0,10,5,0,0,0,0,0,0,0,0,0,0,1,37,1,2,0,0,0,1,0,2121568,2019
03/20/2019,home,14781,2678,Ark.-Pine Bluff,9,True,25,0,25,win,25 - 0,4742409,433,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,1,1,2121568,2019
03/24/2019,away,14781,434,Missouri,9,True,5,8,-3,loss,5 - 8,4747242,433,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,1,0,0,0,2,2,0,0,10,0,0,0,0,0,3,0,2121568,2019
03/31/2019,away,14781,31,Arkansas,9,True,10,5,5,win,10 - 5,4755146,433,1,0.2,0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,3,0,2121568,2019
04/02/2019,home,14781,487,North Ala.,9,True,6,10,-4,loss,6 - 10,4756239,433,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,6,0,2121568,2019
04/09/2019,home,14781,664,Southern Miss.,9,True,11,2,9,win,11 - 2,4764532,433,1,4.1,0,7,2,2,0,6,0,22,20,2,0,0,0,1,2,0,0,0,0,0,0,3,4,0,0,0,1,5,2121568,2019
04/16/2019,home,14781,404,Memphis,9,True,5,2,3,win,5 - 2,4772372,433,1,6.0,0,3,2,2,2,6,0,24,21,1,0,0,1,1,1,0,0,0,0,0,0,5,7,1,0,0,1,1,2121568,2019
04/23/2019,home,14781,430,Mississippi St.,9,True,1,8,-7,loss,1 - 8,4778606,433,1,5.1,0,1,3,2,2,5,0,21,18,0,0,0,1,0,1,0,0,0,0,0,86,5,6,0,1,0,1,2,2121568,2019
05/01/2019,away,14781,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,4785360,433,1,4.0,0,5,3,3,0,3,0,17,17,1,0,0,2,1,0,0,0,0,0,0,58,2,7,0,0,0,1,0,2121568,2019
05/05/2019,away,14781,365,LSU,10,True,19,15,4,win,19 - 15,4788400,433,1,1.1,0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,32,0,4,0,0,0,2,0,2121568,2019
05/12/2019,home,14781,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,4791107,433,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,11,0,0,0,0,0,2,0,2121568,2019
05/14/2019,away,14781,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,4791511,433,1,5.1,0,5,0,0,2,5,0,23,20,1,0,0,0,0,0,0,0,0,1,0,80,6,5,0,0,0,1,1,2121568,2019
05/22/2019,home,14781,31,Arkansas,9,True,3,5,-2,loss,3 - 5,4794459,433,1,5.2,0,4,4,4,2,3,0,24,21,1,0,0,0,1,1,0,0,0,0,0,0,9,4,0,1,0,1,1,2121568,2019
05/26/2019,home,14781,736,Vanderbilt,9,True,10,11,-1,loss,10 - 11,4795312,433,1,2.0,0,6,3,3,1,0,0,13,12,3,0,0,0,0,0,0,0,0,0,0,45,3,3,0,0,0,1,0,2121568,2019
06/10/2019,away,14781,31,Arkansas,9,True,1,14,-13,loss,1 - 14,4801218,433,1,2.1,0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,29,3,3,0,0,0,4,0,2121568,2019
