date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,108,UC Davis,9,True,10,8,2,win,10 - 8,293726,606,0,0,2.0,0.0,1,1,1,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0,0,4,0,1549182,2016
03/09/2016,away,12360,229,Fla. Atlantic,9,True,1,4,-3,loss,1 - 4,296578,606,0,0,1.0,0.0,3,2,2,0,2,0,6,5,1,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,3,2,1549182,2016
03/11/2016,home,12360,774,Western Mich.,9,True,17,8,9,win,17 - 8,297040,606,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1549182,2016
03/19/2016,home,12360,116,Canisius,9,True,1,2,-1,loss,1 - 2,299475,606,0,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,1549182,2016
03/30/2016,home,12360,83,Bucknell,9,True,6,5,1,win,6 - 5,302101,606,0,0,2.0,0.0,1,1,1,1,2,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1549182,2016
04/02/2016,home,12360,173,Davidson,9,True,7,8,-1,loss,7 - 8,302645,606,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1549182,2016
04/13/2016,away,12360,439,Monmouth,9,True,7,3,4,win,7 - 3,305663,606,0,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,1549182,2016
04/17/2016,away,12360,400,Massachusetts,9,True,17,7,10,win,17 - 7,307045,606,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,1,1549182,2016
04/19/2016,away,12360,180,Delaware,9,True,9,4,5,win,9 - 4,307495,606,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,0,1549182,2016
04/24/2016,away,12360,609,Saint Louis,9,True,6,22,-16,loss,6 - 22,309226,606,0,0,1.0,0.0,1,2,2,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,34,0,2,0,0,0,4,0,1549182,2016
05/03/2016,home,12360,180,Delaware,9,True,2,11,-9,loss,2 - 11,311336,606,0,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1549182,2016
