date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,444,Morehead St.,9,True,10,13,-3,loss,10 - 13,5017279,388,1,1.0,0,3,3,1,0,3,0,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2137196,2021
03/14/2021,away,15580,406,Mercer,9,True,19,9,10,win,19 - 9,5025409,388,1,0.2,0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,7,0,0,2137196,2021
03/20/2021,away,15580,659,Southern Ill.,9,True,2,7,-5,loss,2 - 7,5031664,388,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,0,0,2137196,2021
03/23/2021,home,15580,768,West Virginia,9,True,7,1,6,win,7 - 1,5034803,388,1,3.1,0,0,0,0,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,51,4,3,1,0,0,1,1,0,2137196,2021
04/02/2021,home,15580,523,Old Dominion,9,True,1,12,-11,loss,1 - 12,5044374,388,1,2.1,0,7,6,6,5,2,0,19,14,4,0,0,0,1,0,0,3,2,0,0,63,3,3,0,0,0,3,0,0,2137196,2021
04/09/2021,away,15580,772,Western Ky.,9,True,1,5,-4,loss,1 - 5,5051007,388,1,2.0,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,2,1,0,0,38,1,3,0,0,0,4,1,0,2137196,2021
04/14/2021,away,15580,768,West Virginia,9,True,3,9,-6,loss,3 - 9,5056498,388,1,1.1,0,2,2,2,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,3,1,0,1,0,1,0,0,2137196,2021
04/16/2021,home,15580,231,FIU,9,True,2,8,-6,loss,2 - 8,5057453,388,1,2.0,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,4,0,0,2137196,2021
05/01/2021,home,15580,772,Western Ky.,9,True,5,15,-10,loss,5 - 15,5071049,388,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,3,3,0,0,13,0,0,0,0,0,6,0,0,2137196,2021
05/08/2021,away,15580,458,Charlotte,9,True,3,12,-9,loss,3 - 12,5075839,388,1,3.0,0,6,5,3,3,3,0,18,15,2,0,0,1,0,0,0,0,0,0,0,71,3,3,0,0,0,2,0,0,2137196,2021
05/15/2021,home,15580,9,UAB,9,True,0,6,-6,loss,0 - 6,5078689,388,1,2.0,0,2,1,1,0,2,0,8,8,2,0,0,0,1,0,0,0,0,0,0,26,2,2,0,0,0,3,1,0,2137196,2021
