date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,536,UTRGV,9,True,4,7,-3,loss,4 - 7,5005748,51,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,5,1,0,1866466,2021
02/28/2021,home,15580,522,Oklahoma,9,True,3,9,-6,loss,3 - 9,5011604,51,1,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,0,1866466,2021
03/02/2021,home,15580,624,Sam Houston,9,True,4,0,4,win,4 - 0,5012934,51,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1866466,2021
03/05/2021,home,15580,404,Memphis,9,True,5,4,1,win,5 - 4,5015479,51,1,0,1.1,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,17,0,1,0,0,1,4,0,0,1866466,2021
03/07/2021,home,15580,404,Memphis,9,True,8,7,1,win,8 - 7,5018227,51,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,1,5,0,0,1866466,2021
03/12/2021,home,15580,812,Xavier,9,True,7,3,4,win,7 - 3,5022735,51,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,1866466,2021
03/16/2021,home,15580,706,UTSA,9,True,10,8,2,win,10 - 8,5048274,51,1,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,31,3,0,0,0,1,5,0,0,1866466,2021
03/21/2021,home,15580,703,Texas,9,True,11,2,9,win,11 - 2,5033021,51,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,1866466,2021
03/23/2021,away,15580,702,UT Arlington,11,True,3,4,-1,loss,3 - 4,5035134,51,1,0,1.2,0.0,3,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,1,0,6,0,0,1866466,2021
03/28/2021,away,15580,698,TCU,9,True,1,10,-9,loss,1 - 10,5040566,51,1,0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,1,0,0,0,0,0,0,28,1,0,0,0,0,4,0,0,1866466,2021
03/30/2021,home,15580,670,Texas St.,9,True,4,2,2,win,4 - 2,5042469,51,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,6,0,0,1866466,2021
04/03/2021,home,15580,488,N.C. A&T,9,True,7,3,4,win,7 - 3,5045856,51,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,0,1866466,2021
04/06/2021,home,15580,702,UT Arlington,9,True,7,6,1,win,7 - 6,5048961,51,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,7,1,0,1866466,2021
04/09/2021,home,15580,768,West Virginia,9,True,6,3,3,win,6 - 3,5051306,51,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,1,0,1866466,2021
04/10/2021,home,15580,768,West Virginia,9,True,7,4,3,win,7 - 4,5052761,51,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,4,1,0,1866466,2021
04/13/2021,away,15580,624,Sam Houston,9,True,4,1,3,win,4 - 1,5055751,51,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,6,0,0,1866466,2021
04/18/2021,away,15580,328,Kansas,9,True,2,3,-1,loss,2 - 3,5060461,51,1,0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,13,1,1,0,1,0,5,0,0,1866466,2021
04/25/2021,away,15580,700,Texas Tech,9,True,13,3,10,win,13 - 3,5066957,51,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,1,3,0,0,0,3,1,0,1866466,2021
05/09/2021,home,15580,327,Kansas St.,9,True,23,3,20,win,23 - 3,5076364,51,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,0,1866466,2021
05/14/2021,away,15580,521,Oklahoma St.,11,True,7,8,-1,loss,7 - 8,5078370,51,1,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,2,0,0,0,18,0,0,0,0,0,6,1,0,1866466,2021
05/16/2021,away,15580,521,Oklahoma St.,9,True,9,3,6,win,9 - 3,5078283,51,1,0,1.0,0.0,0,0,0,0,3,0,5,3,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,4,1,0,1866466,2021
05/20/2021,home,15580,522,Oklahoma,9,True,9,5,4,win,9 - 5,5080093,51,1,0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,31,0,3,1,0,0,3,2,0,1866466,2021
