date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,700,Texas Tech,9,True,11,12,-1,loss,11 - 12,4708065,529,1,4.1,0,7,7,7,4,5,0,23,18,0,0,0,2,0,0,0,0,0,0,1,0,3,4,0,0,0,1,1,1874659,2019
02/23/2019,home,14781,610,Saint Mary's (CA),9,True,6,2,4,win,6 - 2,4714346,529,1,6.0,0,4,1,0,2,9,0,25,23,0,0,0,0,0,0,0,0,0,0,0,93,5,4,1,0,0,1,3,1874659,2019
03/03/2019,home,14781,370,LMU (CA),9,True,7,6,1,win,7 - 6,4722111,529,1,6.0,0,6,4,4,3,8,0,26,23,3,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,2,1874659,2019
03/09/2019,away,14781,277,Hawaii,9,True,4,3,1,win,4 - 3,4729061,529,1,4.0,0,4,2,2,5,4,0,21,16,0,0,0,0,2,0,0,0,0,0,0,96,6,2,0,0,0,1,2,1874659,2019
03/17/2019,home,14781,756,Washington,10,True,1,0,1,win,1 - 0,4739189,529,1,5.2,0,3,0,0,1,8,0,21,20,0,0,0,0,0,0,0,1,0,0,0,93,4,4,0,0,0,2,1,1874659,2019
03/23/2019,home,14781,28,Arizona St.,12,True,5,4,1,win,5 - 4,4746108,529,1,5.0,0,6,4,4,2,10,0,22,20,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,4,1874659,2019
03/27/2019,away,14781,30024,Utah Valley,9,True,12,9,3,win,12 - 9,4750756,529,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,1,7,1,1874659,2019
03/31/2019,away,14781,732,Utah,9,True,9,6,3,win,9 - 6,4755041,529,1,3.0,0,4,3,3,0,5,0,14,14,0,1,0,1,2,0,0,0,0,0,0,51,2,3,1,0,0,2,0,1874659,2019
04/05/2019,home,14781,96,Fresno St.,9,True,1,5,-4,loss,1 - 5,4759611,529,1,0.2,0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1874659,2019
04/06/2019,home,14781,96,Fresno St.,9,True,8,7,1,win,8 - 7,4761853,529,1,1.0,0,1,1,0,2,3,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1874659,2019
