date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,414,Miami (OH),9,True,2,3,-1,loss,2 - 3,4706397,609,1,3.2,0,1,0,0,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,2,1,1862920,2019
02/22/2019,away,14781,370,LMU (CA),9,True,1,3,-2,loss,1 - 3,4712422,609,1,1.0,0,1,1,0,1,1,0,5,4,0,0,1,0,1,0,0,0,0,0,0,21,0,2,0,0,0,2,0,1862920,2019
03/01/2019,away,14781,678,Stetson,14,True,2,3,-1,loss,2 - 3,4719445,609,1,1.2,0,0,0,0,1,4,0,7,5,0,0,0,0,0,1,0,2,1,0,0,30,1,0,0,0,0,2,1,1862920,2019
03/02/2019,home,14781,590,Sacred Heart,10,True,9,7,2,win,9 - 7,4720237,609,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,1862920,2019
03/08/2019,home,14781,771,Western Ill.,9,True,0,3,-3,loss,0 - 3,4729717,609,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,1,5,0,0,0,2,1,1862920,2019
03/12/2019,home,14781,169,Creighton,12,True,11,12,-1,loss,11 - 12,4734530,609,1,2.2,0,4,4,4,2,4,0,16,13,1,0,0,0,2,1,0,0,0,0,0,64,2,2,0,0,0,2,2,1862920,2019
03/17/2019,home,14781,136,Chicago St.,9,True,8,3,5,win,8 - 3,4741542,609,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,2,1,1862920,2019
03/20/2019,home,14781,301,Illinois,9,True,8,3,5,win,8 - 3,4742326,609,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,1,0,0,0,0,0,0,42,1,4,0,0,0,2,2,1862920,2019
03/23/2019,home,14781,175,Dayton,9,True,4,3,1,win,4 - 3,4745391,609,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,0,0,1,0,3,1,0,0,37,2,2,0,0,0,2,0,1862920,2019
03/29/2019,home,14781,603,St. John's (NY),9,True,2,6,-4,loss,2 - 6,4754186,609,1,0.2,0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,2,1,0,0,29,0,1,0,0,0,3,0,1862920,2019
04/06/2019,away,14781,400,Massachusetts,9,True,6,7,-1,loss,6 - 7,4761183,609,1,1.2,0,2,2,2,2,2,0,10,7,0,0,0,0,0,1,0,3,1,0,0,37,1,2,0,0,0,2,2,1862920,2019
04/09/2019,home,14781,654,Southeast Mo. St.,9,True,15,6,9,win,15 - 6,4764500,609,1,1.2,0,1,1,1,4,1,0,10,6,0,0,0,0,0,0,0,2,0,0,0,45,2,2,0,0,0,3,0,1862920,2019
04/16/2019,home,14781,1328,Rockhurst,13,True,4,5,-1,loss,4 - 5,4772291,609,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,2,1862920,2019
04/18/2019,away,14781,236,Fordham,9,True,1,3,-2,loss,1 - 3,4773892,609,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,1862920,2019
04/27/2019,away,14781,173,Davidson,9,True,6,10,-4,loss,6 - 10,4781987,609,1,1.1,0,3,0,0,0,1,0,8,7,0,0,0,0,0,1,0,3,3,0,0,26,1,2,0,0,0,3,1,1862920,2019
05/01/2019,home,14781,660,SIUE,9,True,10,3,7,win,10 - 3,4785345,609,1,3.0,0,1,0,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,32,3,3,0,0,0,2,1,1862920,2019
05/05/2019,home,14781,572,Rhode Island,9,True,4,7,-3,loss,4 - 7,4788068,609,1,3.0,0,2,1,1,1,4,0,12,10,2,0,0,0,0,0,0,0,0,1,0,47,3,2,0,0,0,3,2,1862920,2019
05/12/2019,home,14781,248,George Mason,9,True,16,2,14,win,16 - 2,4791282,609,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1862920,2019
05/14/2019,away,14781,659,Southern Ill.,9,True,8,19,-11,loss,8 - 19,4791634,609,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1862920,2019
05/18/2019,away,14781,575,Richmond,9,True,3,11,-8,loss,3 - 11,4792594,609,1,1.2,0,6,3,3,1,1,0,11,9,1,0,0,1,0,0,0,2,2,1,0,47,1,2,0,0,0,4,0,1862920,2019
