date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,83,Bucknell,9,True,8,7,1,win,8 - 7,5212433,47,1,1,4.1,0.0,5,5,5,2,4,0,20,17,0,0,0,2,0,1,0,0,0,0,0,0,5,3,0,0,0,1,1,0,2314410,2022
02/26/2022,home,15860,419,Middle Tenn.,9,True,0,1,-1,loss,0 - 1,5215823,47,1,1,5.0,0.0,2,1,1,2,6,0,19,17,0,0,0,1,0,0,0,0,0,0,0,86,4,5,0,1,0,1,3,0,2314410,2022
03/05/2022,away,15860,228,Florida A&M,9,True,7,4,3,win,7 - 4,5224356,47,1,1,4.2,0.0,8,4,4,1,6,0,22,21,1,1,0,1,0,0,0,0,0,0,0,0,3,4,1,0,0,1,1,0,2314410,2022
03/14/2022,home,15860,204,Eastern Mich.,9,True,2,4,-2,loss,2 - 4,5234323,47,1,1,4.0,0.0,5,3,3,1,3,0,18,17,0,0,0,2,0,0,0,0,0,0,0,74,3,6,0,1,0,1,0,0,2314410,2022
03/20/2022,home,15860,71,Bowling Green,9,True,15,5,10,win,15 - 5,5241159,47,1,1,5.1,0.0,3,4,4,2,4,0,21,18,0,0,0,2,0,0,0,0,0,1,0,79,10,2,1,0,0,1,2,0,2314410,2022
04/01/2022,away,15860,709,Toledo,9,True,8,1,7,win,8 - 1,5251523,47,1,1,5.1,0.0,3,1,1,5,6,0,25,20,1,0,0,0,0,0,1,0,0,0,0,0,3,7,1,0,0,1,0,0,2314410,2022
04/08/2022,away,15860,529,Oregon,9,True,7,13,-6,loss,7 - 13,5258594,47,1,1,4.1,0.0,5,5,5,4,5,0,21,17,0,0,1,0,1,0,0,0,0,0,0,82,3,4,0,0,0,1,0,0,2314410,2022
04/15/2022,home,15860,5,Akron,9,True,8,3,5,win,8 - 3,5266084,47,1,1,6.0,0.0,5,1,1,1,10,0,23,22,0,0,0,1,0,0,0,0,0,0,0,101,3,4,1,0,0,1,5,0,2314410,2022
04/23/2022,away,15860,503,NIU,9,True,6,1,5,win,6 - 1,5273279,47,1,1,6.0,0.0,4,1,0,1,6,0,21,20,0,0,0,0,0,0,0,0,0,0,0,87,7,3,1,0,0,1,4,0,2314410,2022
04/30/2022,home,15860,129,Central Mich.,9,True,6,4,2,win,6 - 4,5279303,47,1,1,3.1,0.0,4,3,3,2,1,0,16,14,0,1,0,1,0,0,0,0,0,0,0,77,6,3,0,0,0,1,0,0,2314410,2022
05/08/2022,away,15860,331,Kent St.,9,True,9,5,4,win,9 - 5,5285042,47,1,1,3.0,0.0,4,4,3,2,6,0,15,12,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,2314410,2022
05/14/2022,home,15860,519,Ohio,9,True,16,6,10,win,16 - 6,5288012,47,1,1,3.1,0.0,9,6,6,0,3,0,18,18,2,0,0,3,1,0,0,0,0,0,0,50,4,2,0,0,0,1,2,0,2314410,2022
05/20/2022,away,15860,414,Miami (OH),9,True,11,1,10,win,11 - 1,5289153,47,1,1,6.0,0.0,2,1,1,4,11,0,24,20,1,0,0,0,0,0,0,0,0,0,0,112,3,4,1,0,0,1,4,0,2314410,2022
05/29/2022,home,15860,129,Central Mich.,9,True,7,11,-4,loss,7 - 11,5290592,47,1,1,5.0,0.0,8,4,3,0,3,0,25,24,0,0,0,1,0,1,0,0,0,0,0,86,4,8,0,0,0,1,1,0,2314410,2022
