date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,115,Campbell,9,True,8,7,1,win,8 - 7,4706034,740,1,2.0,0,2,3,3,2,0,0,10,7,1,0,0,1,0,0,0,0,0,0,1,37,1,4,0,0,0,1,0,2140528,2019
02/21/2019,away,14781,2915,Wofford,9,True,13,3,10,win,13 - 3,4711411,740,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,2140528,2019
02/27/2019,away,14781,457,North Carolina,9,True,11,8,3,win,11 - 8,4717184,740,1,2.0,0,4,4,4,2,3,0,11,9,3,0,1,0,2,0,0,0,0,0,0,57,1,1,0,0,0,2,1,2140528,2019
03/10/2019,home,14781,342,Lafayette,9,True,7,3,4,win,7 - 3,4729602,740,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2140528,2019
03/15/2019,away,14781,128,UCF,9,True,9,10,-1,loss,9 - 10,4736114,740,1,2.0,0,4,3,3,3,2,0,13,10,0,0,0,2,0,0,0,0,0,0,0,50,1,3,0,0,0,2,0,2140528,2019
03/19/2019,home,14781,786,William & Mary,9,True,3,7,-4,loss,3 - 7,4741561,740,1,1.1,0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2140528,2019
03/26/2019,home,14781,741,VMI,9,True,15,2,13,win,15 - 2,4749386,740,1,2.0,0,1,1,1,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,39,3,1,0,0,0,3,1,2140528,2019
04/03/2019,away,14781,363,Longwood,9,True,12,6,6,win,12 - 6,4800014,740,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,2,2140528,2019
04/07/2019,away,14781,340,La Salle,9,True,28,4,24,win,28 - 4,4762715,740,1,1.0,0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2140528,2019
04/13/2019,home,14781,236,Fordham,9,True,1,11,-10,loss,1 - 11,4769290,740,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,2140528,2019
04/16/2019,home,14781,523,Old Dominion,9,True,5,7,-2,loss,5 - 7,4772321,740,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,2140528,2019
04/20/2019,away,14781,575,Richmond,9,True,16,3,13,win,16 - 3,4776209,740,1,2.0,0,1,1,1,2,4,0,9,7,0,0,0,1,0,0,0,0,0,0,0,48,1,1,0,0,0,2,1,2140528,2019
04/28/2019,home,14781,249,George Washington,9,True,9,7,2,win,9 - 7,4783294,740,1,2.0,0,3,2,2,2,1,0,11,7,1,0,0,1,1,0,1,0,0,1,1,38,2,3,0,0,0,2,0,2140528,2019
05/08/2019,away,14781,485,Norfolk St.,9,True,12,4,8,win,12 - 4,4789327,740,1,1.0,0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,4,0,2140528,2019
05/14/2019,away,14781,746,Virginia,9,True,7,8,-1,loss,7 - 8,4791488,740,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,2140528,2019
05/18/2019,away,14781,248,George Mason,9,True,15,2,13,win,15 - 2,4792489,740,1,1.0,0,2,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2140528,2019
