date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,631,Santa Clara,9,True,5,2,3,win,5 - 2,206337,756,0,1,6.0,0.0,3,2,1,3,10,0,24,21,0,0,0,1,1,0,0,0,0,0,0,116,5,3,0,0,0,1,7,1655487,2017
02/24/2017,away,12560,610,Saint Mary's (CA),9,True,11,1,10,win,11 - 1,206958,756,0,1,6.0,0.0,3,0,0,4,8,0,24,20,0,0,0,0,0,0,0,0,0,0,0,101,4,5,1,0,0,1,6,1655487,2017
03/03/2017,home,12560,102,Sacramento St.,9,True,1,7,-6,loss,1 - 7,208474,756,0,1,6.0,0.0,6,6,6,5,2,0,29,24,1,0,0,0,1,0,0,0,0,0,0,0,9,7,0,1,0,1,0,1655487,2017
03/10/2017,home,12560,305,Indiana St.,9,True,2,4,-2,loss,2 - 4,210149,756,0,1,7.0,0.0,6,2,1,2,7,0,28,26,1,0,0,0,0,0,0,0,0,0,0,107,4,8,0,1,0,1,2,1655487,2017
03/18/2017,home,12560,732,Utah,9,True,3,1,2,win,3 - 1,212436,756,0,0,7.0,0.0,3,0,0,0,8,0,24,24,0,0,1,0,0,0,0,0,0,0,0,103,4,9,1,0,0,2,2,1655487,2017
03/25/2017,away,12560,529,Oregon,9,True,0,1,-1,loss,0 - 1,213776,756,0,0,6.0,0.0,3,0,0,4,7,0,23,18,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,2,0,1655487,2017
03/31/2017,home,12560,51,Baylor,9,True,5,4,1,win,5 - 4,215307,756,0,1,8.1,0.0,8,3,3,2,6,0,34,31,1,0,0,0,0,0,0,0,0,1,0,118,14,4,0,0,0,1,2,1655487,2017
04/07/2017,away,12560,110,UCLA,9,True,7,3,4,win,7 - 3,217048,756,0,0,7.0,0.0,2,2,2,2,11,0,25,23,0,0,1,1,0,0,0,0,0,0,0,109,5,5,1,0,0,2,4,1655487,2017
04/13/2017,home,12560,528,Oregon St.,9,True,3,2,1,win,3 - 2,219172,756,0,0,8.0,0.0,9,1,1,1,9,0,34,32,1,1,0,0,1,0,0,0,0,1,0,134,7,8,1,0,0,2,4,1655487,2017
04/21/2017,away,12560,754,Washington St.,11,True,4,5,-1,loss,4 - 5,221252,756,0,0,5.0,0.0,9,4,4,1,3,0,25,21,1,0,0,0,0,0,1,0,0,2,1,93,8,4,0,0,0,2,1,1655487,2017
04/28/2017,home,12560,107,California,9,True,5,2,3,win,5 - 2,223193,756,0,1,8.0,0.0,8,2,2,2,5,0,31,28,1,0,0,1,0,0,0,0,0,1,0,116,10,6,1,0,0,1,4,1655487,2017
05/05/2017,away,12560,29,Arizona,9,True,4,5,-1,loss,4 - 5,224847,756,0,1,7.0,0.0,5,3,3,3,6,0,29,23,0,0,0,0,0,1,0,0,0,2,0,107,13,1,0,0,0,1,4,1655487,2017
05/12/2017,home,12560,28,Arizona St.,9,True,4,0,4,win,4 - 0,226087,756,0,1,9.0,1,1,0,0,1,10,1,29,28,0,0,0,0,0,0,0,0,0,0,0,115,12,5,1,0,0,1,2,1655487,2017
05/19/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,4 - 8,226948,756,0,1,6.2,0.0,12,8,7,3,4,0,33,30,1,0,0,1,0,0,0,0,0,0,0,118,9,5,0,1,0,1,3,1655487,2017
05/25/2017,home,12560,657,Southern California,9,True,11,10,1,win,11 - 10,227475,756,0,0,6.0,0.0,11,6,6,3,7,0,30,25,1,1,0,0,0,1,0,2,2,0,1,122,5,3,0,0,0,2,5,1655487,2017
