date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,536,UTRGV,9,True,3,1,2,win,3 - 1,4708097,521,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,2119996,2019
02/20/2019,home,14781,32,Little Rock,9,True,8,3,5,win,8 - 3,4710575,521,1,2.0,0,2,2,2,2,5,0,10,8,0,0,0,1,0,0,0,0,0,0,0,47,0,1,0,0,0,3,1,2119996,2019
03/17/2019,home,14781,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,4739067,521,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,5,0,2119996,2019
03/29/2019,away,14781,698,TCU,9,True,4,7,-3,loss,4 - 7,4752201,521,1,2.1,0,3,1,1,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,56,2,4,0,0,0,2,0,2119996,2019
03/31/2019,away,14781,698,TCU,9,True,9,8,1,win,9 - 8,4754930,521,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,2119996,2019
04/05/2019,home,14781,768,West Virginia,9,True,1,11,-10,loss,1 - 11,4759541,521,1,0.2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,13,1,1,0,0,0,4,0,2119996,2019
04/10/2019,away,14781,782,Wichita St.,9,True,1,0,1,win,1 - 0,4765829,521,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,2119996,2019
04/12/2019,away,14781,328,Kansas,9,True,27,6,21,win,27 - 6,4767221,521,1,3.0,0,4,0,0,0,4,0,14,14,2,0,1,0,0,0,0,0,0,0,0,63,3,2,0,0,1,2,1,2119996,2019
04/16/2019,home,14781,1045,DBU,9,True,6,3,3,win,6 - 3,4772359,521,1,1.1,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,0,2119996,2019
04/28/2019,away,14781,700,Texas Tech,9,True,2,5,-3,loss,2 - 5,4783746,521,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2119996,2019
05/25/2019,home,14781,698,TCU,9,True,6,13,-7,loss,6 - 13,4795362,521,1,1.2,0,5,3,2,1,3,0,10,9,1,0,0,0,0,0,0,1,0,0,0,37,0,1,0,0,0,6,0,2119996,2019
