date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,934,Alderson Broaddus,9,True,7,6,1,win,7 - 6,294566,52,0,0,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1548029,2016
03/02/2016,away,12360,30013,Lee,9,True,1,9,-8,loss,1 - 9,294902,52,0,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,21,1,2,0,0,0,3,0,1548029,2016
03/19/2016,home,12360,510,Northwood,9,True,8,1,7,win,8 - 1,299427,52,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,1,1548029,2016
03/26/2016,away,12360,661,Southern Ind.,9,True,6,10,-4,loss,6 - 10,301452,52,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,1548029,2016
03/28/2016,home,12360,436,Mo.-St. Louis,9,True,4,7,-3,loss,4 - 7,301691,52,0,0,1.0,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,1548029,2016
04/02/2016,home,12360,30138,McKendree,9,True,7,6,1,win,7 - 6,302834,52,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,2,1,0,0,20,0,3,0,0,1,3,2,1548029,2016
04/05/2016,away,12360,1176,Lincoln Memorial,9,True,15,11,4,win,15 - 11,303689,52,0,1,1.1,0.0,5,5,5,4,0,0,13,9,0,0,1,0,0,0,0,0,0,0,0,52,1,3,0,0,0,1,0,1548029,2016
04/10/2016,home,12360,604,St. Joseph's (IN),9,True,6,5,1,win,6 - 5,305060,52,0,0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,3,4,1,0,0,4,1,1548029,2016
04/17/2016,away,12360,30050,Ill. Springfield,9,True,10,4,6,win,10 - 4,307335,52,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1548029,2016
04/24/2016,away,12360,309,UIndy,9,True,14,15,-1,loss,14 - 15,309392,52,0,0,1.2,0.0,1,1,1,2,3,0,8,5,1,0,0,0,1,0,0,3,2,0,1,40,0,2,0,0,0,3,1,1548029,2016
05/06/2016,away,12360,354,Lewis,9,True,16,9,7,win,16 - 9,311838,52,0,0,1.1,0.0,4,2,1,0,0,0,8,8,1,0,0,1,0,0,0,3,3,0,0,36,4,0,0,0,0,2,0,1548029,2016
