date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,603,St. John's (NY),9,True,3,2,1,win,3 - 2,4705722,110,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1974976,2019
02/17/2019,home,14781,603,St. John's (NY),9,True,11,1,10,win,11 - 1,4708164,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1974976,2019
02/19/2019,home,14781,370,LMU (CA),9,True,5,0,5,win,5 - 0,4710430,110,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,7,1,1974976,2019
02/23/2019,away,14781,255,Georgia Tech,9,True,8,2,6,win,8 - 2,4713397,110,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1974976,2019
02/24/2019,away,14781,255,Georgia Tech,9,True,6,0,6,win,6 - 0,4715326,110,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,25,1,1,0,0,0,4,0,1974976,2019
02/26/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4716583,110,1,1.0,0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,16,1,1,0,0,1,6,1,1974976,2019
03/03/2019,home,14781,102,Sacramento St.,9,True,1,2,-1,loss,1 - 2,4723289,110,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,1,0,4,0,1974976,2019
03/09/2019,home,14781,521,Oklahoma St.,9,True,6,3,3,win,6 - 3,4728621,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,5,0,1974976,2019
03/10/2019,home,14781,657,Southern California,9,True,7,5,2,win,7 - 5,4730274,110,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,1,6,1,1974976,2019
03/12/2019,away,14781,99,Long Beach St.,9,True,2,0,2,win,2 - 0,4732792,110,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,1,7,1,1974976,2019
03/16/2019,home,14781,528,Oregon St.,9,True,3,7,-4,loss,3 - 7,4738239,110,1,0.1,0,2,4,3,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,4,0,1974976,2019
03/17/2019,home,14781,528,Oregon St.,9,True,9,7,2,win,9 - 7,4739185,110,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,22,1,1,0,0,1,5,0,1974976,2019
