date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,4,9,-5,loss,4 - 9,5004440,670,1,0.2,0,0,1,0,1,1,0,4,3,0,0,0,0,2,0,0,2,2,0,0,17,1,0,0,0,0,5,0,0,1977779,2021
02/23/2021,home,15580,77,BYU,10,True,6,7,-1,loss,6 - 7,5006421,670,1,2.0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,1,0,0,25,2,2,0,0,0,5,1,0,1977779,2021
02/27/2021,away,15580,102,Sacramento St.,9,True,4,8,-4,loss,4 - 8,5010754,670,1,0.1,0,1,0,0,1,1,0,3,2,0,0,1,0,0,0,0,2,2,0,0,15,0,0,0,0,0,3,0,0,1977779,2021
03/03/2021,home,15580,703,Texas,9,True,3,10,-7,loss,3 - 10,5013644,670,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,1,0,1977779,2021
03/07/2021,home,15580,574,Rice,9,True,9,1,8,win,9 - 1,5018784,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,1,0,1977779,2021
03/13/2021,home,15580,288,Houston,9,True,15,9,6,win,15 - 9,5024508,670,1,3.2,0,1,3,3,2,4,0,15,12,1,0,1,0,0,1,0,1,0,0,0,54,5,2,0,0,0,2,1,0,1977779,2021
03/21/2021,away,15580,32,Little Rock,9,True,4,7,-3,loss,4 - 7,5033236,670,1,2.0,0,3,3,3,1,3,0,11,9,1,1,0,0,0,1,0,0,0,0,0,49,1,2,0,1,0,2,0,0,1977779,2021
03/27/2021,home,15580,498,ULM,10,True,6,5,1,win,6 - 5,5039360,670,1,1.0,0,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,21,1,1,0,0,0,3,0,0,1977779,2021
04/03/2021,home,15580,702,UT Arlington,9,True,6,10,-4,loss,6 - 10,5046207,670,1,0.2,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,3,0,0,0,8,0,1,0,0,0,3,0,0,1977779,2021
04/11/2021,away,15580,716,Troy,9,True,3,5,-2,loss,3 - 5,5053367,670,1,1.1,0,0,1,1,2,0,0,6,1,0,0,0,0,0,0,1,2,1,2,1,13,2,2,0,0,0,3,0,0,1977779,2021
04/13/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5055699,670,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,0,1977779,2021
04/17/2021,away,15580,756,Washington,9,True,3,6,-3,loss,3 - 6,5059441,670,1,0.1,0,2,2,2,0,1,0,3,3,0,0,0,2,0,0,0,2,2,0,0,18,0,0,0,0,0,2,0,0,1977779,2021
04/23/2021,home,15580,30,Arkansas St.,9,True,11,4,7,win,11 - 4,5064529,670,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,1977779,2021
04/25/2021,home,15580,30,Arkansas St.,9,True,1,12,-11,loss,1 - 12,5066623,670,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,6,0,0,1977779,2021
04/27/2021,away,15580,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,5068464,670,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,6,0,0,1977779,2021
05/01/2021,away,15580,671,Louisiana,9,True,6,2,4,win,6 - 2,5072745,670,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,3,0,0,0,0,4,0,0,1977779,2021
05/04/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5073518,670,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,4,1,0,1977779,2021
05/08/2021,home,15580,646,South Alabama,9,True,13,4,9,win,13 - 4,5075793,670,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,3,0,0,1977779,2021
05/09/2021,home,15580,646,South Alabama,9,True,4,9,-5,loss,4 - 9,5076340,670,1,0.2,0,2,3,3,0,0,0,4,4,0,0,0,1,0,0,0,3,3,0,0,15,2,0,0,1,0,2,0,0,1977779,2021
05/14/2021,home,15580,254,Georgia St.,9,True,4,9,-5,loss,4 - 9,5078345,670,1,1.0,0,3,4,0,1,0,0,8,6,0,0,0,1,0,0,1,0,0,0,1,19,0,3,0,0,0,3,0,0,1977779,2021
05/22/2021,away,15580,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,5081057,670,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,5,0,0,1977779,2021
