date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,367,Louisville,9,True,7,10,-3,loss,7 - 10,206247,392,0,1,3.0,0.0,6,6,3,3,3,0,20,15,0,1,0,1,1,0,2,0,0,1,1,75,3,3,0,1,0,1,0,1646258,2017
02/25/2017,away,12560,365,LSU,9,True,0,14,-14,loss,0 - 14,207289,392,0,1,2.0,0.0,7,6,5,1,2,0,16,10,0,1,0,0,0,2,0,0,0,1,2,49,1,3,0,1,0,1,0,1646258,2017
03/04/2017,home,12560,490,NC State,9,True,9,2,7,win,9 - 2,208809,392,0,1,7.0,0.0,5,2,2,2,5,0,29,25,0,0,0,1,2,2,0,0,0,0,0,97,11,4,1,0,0,1,2,1646258,2017
03/12/2017,home,12560,81,Bryant,9,True,9,2,7,win,9 - 2,211089,392,0,1,7.0,0.0,4,2,0,2,3,0,29,25,0,0,0,0,1,1,0,0,0,1,0,0,11,6,1,0,0,1,2,1646258,2017
03/18/2017,home,12560,554,Princeton,9,True,6,2,4,win,6 - 2,212077,392,0,1,6.2,0.0,6,2,1,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,101,9,6,1,0,0,1,0,1646258,2017
03/25/2017,home,12560,418,Michigan,9,True,5,4,1,win,5 - 4,213809,392,0,1,5.0,0.0,8,4,3,1,3,0,25,20,0,1,0,0,0,1,0,0,0,2,1,85,8,4,0,0,0,1,1,1646258,2017
04/02/2017,away,12560,587,Rutgers,9,True,6,1,5,win,6 - 1,216339,392,0,1,4.0,0.0,6,1,1,2,3,0,20,16,1,0,0,0,0,1,0,0,0,1,0,70,3,5,0,0,0,1,1,1646258,2017
04/08/2017,away,12560,463,Nebraska,9,True,8,5,3,win,8 - 5,217342,392,0,1,1.1,0.0,2,3,3,3,0,0,10,6,0,0,0,0,0,1,0,0,0,0,0,39,3,1,0,0,0,1,0,1646258,2017
04/11/2017,home,12560,768,West Virginia,9,True,7,6,1,win,7 - 6,218639,392,0,1,2.1,0.0,3,3,3,2,1,0,11,7,0,0,0,1,0,0,0,0,0,2,0,45,5,0,0,0,0,1,1,1646258,2017
04/16/2017,home,12560,539,Penn St.,9,True,15,2,13,win,15 - 2,220409,392,0,1,7.0,0.0,9,2,2,1,4,0,31,30,0,0,0,2,0,0,0,0,0,0,0,82,8,8,1,0,0,1,1,1646258,2017
04/23/2017,home,12560,416,Michigan St.,9,True,6,2,4,win,6 - 2,222500,392,0,1,7.2,0.0,8,2,1,0,4,0,32,31,0,0,0,1,0,1,0,0,0,0,0,93,14,4,1,0,0,1,0,1646258,2017
04/30/2017,away,12560,306,Indiana,9,True,3,6,-3,loss,3 - 6,224106,392,0,1,6.0,0.0,6,2,2,2,7,0,26,23,1,0,0,2,0,0,0,0,0,1,0,100,4,7,0,0,0,1,1,1646258,2017
05/07/2017,away,12560,301,Illinois,9,True,6,8,-2,loss,6 - 8,225461,392,0,1,4.1,0.0,5,4,4,2,4,0,21,17,0,0,0,1,0,1,0,0,0,1,0,80,4,5,0,0,0,1,0,1646258,2017
05/14/2017,home,12560,509,Northwestern,11,True,5,6,-1,loss,5 - 6,226509,392,0,1,6.0,0.0,7,4,4,0,5,0,25,22,1,1,0,0,0,2,0,0,0,0,1,78,6,4,0,0,0,1,1,1646258,2017
05/20/2017,away,12560,19651,High Point,9,True,9,2,7,win,9 - 2,227184,392,0,1,6.0,0.0,8,2,2,0,3,0,26,25,1,0,0,0,0,1,0,0,0,0,0,89,6,8,1,0,0,1,3,1646258,2017
05/25/2017,home,12560,559,Purdue,9,True,5,2,3,win,5 - 2,227411,392,0,1,5.0,0.0,4,2,0,0,2,0,21,19,0,0,0,0,0,1,0,0,0,0,1,70,5,8,0,0,0,1,0,1646258,2017
05/28/2017,home,12560,509,Northwestern,9,True,5,6,-1,loss,5 - 6,227642,392,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,3,0,1646258,2017
06/03/2017,home,12560,391,UMBC,9,True,16,2,14,win,16 - 2,227735,392,0,1,8.0,0.0,7,2,2,2,0,0,32,30,1,0,0,2,0,0,0,0,0,0,0,0,15,8,1,0,0,1,0,1646258,2017
