date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,386,Marist,9,True,3,8,-5,loss,3 - 8,293303,86,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1641009,2016
02/27/2016,away,12360,695,UT Martin,9,True,8,5,3,win,8 - 5,293867,86,0,0,1.1,0.0,1,1,1,3,2,0,9,5,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1641009,2016
02/28/2016,away,12360,695,UT Martin,9,True,15,8,7,win,15 - 8,294420,86,0,0,0.1,0.0,1,2,2,2,1,0,6,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1641009,2016
03/05/2016,away,12360,334,Kentucky,9,True,3,14,-11,loss,3 - 14,295340,86,0,0,2.1,0.0,8,3,3,3,3,0,18,14,2,0,0,2,0,1,0,1,0,0,0,65,1,2,0,0,0,2,0,1641009,2016
03/30/2016,away,12360,596,St. Bonaventure,9,True,2,9,-7,loss,2 - 9,302155,86,0,1,3.2,0.0,6,7,6,2,1,0,21,15,2,0,0,0,3,1,0,0,0,3,0,79,6,3,0,1,0,1,0,1641009,2016
04/12/2016,away,12360,116,Canisius,9,True,5,4,1,win,5 - 4,305429,86,0,0,1.0,0.0,1,2,2,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1641009,2016
04/20/2016,home,12360,116,Canisius,12,True,1,3,-2,loss,1 - 3,307824,86,0,0,3.0,0.0,2,0,0,1,3,0,10,8,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,2,2,1641009,2016
04/24/2016,away,12360,503,NIU,9,True,7,17,-10,loss,7 - 17,309143,86,0,0,3.0,0.0,2,1,1,2,2,0,13,11,0,1,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,3,1,1641009,2016
04/30/2016,home,12360,47,Ball St.,9,True,6,9,-3,loss,6 - 9,310808,86,0,0,0.2,0.0,3,3,3,3,1,0,8,5,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,3,0,1641009,2016
05/08/2016,away,12360,331,Kent St.,9,True,2,12,-10,loss,2 - 12,312436,86,0,0,1.0,0.0,3,2,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,1641009,2016
05/19/2016,home,12360,71,Bowling Green,9,True,2,8,-6,loss,2 - 8,313639,86,0,0,2.0,0.0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1641009,2016
