date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,147,Clemson,9,True,3,7,-4,loss,3 - 7,5012787,198,1,1,4.2,0.0,5,2,2,1,5,0,20,19,0,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,2351654,2021
03/06/2021,home,15580,202,Eastern Ky.,9,True,7,9,-2,loss,7 - 9,5017039,198,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,2,0,0,2,2,0,0,12,2,0,0,0,0,2,0,0,2351654,2021
03/09/2021,home,15580,563,Radford,9,True,6,0,6,win,6 - 0,5019726,198,1,1,3.0,0.0,2,0,0,0,5,0,12,11,0,0,0,0,0,1,0,0,0,0,0,40,1,3,1,0,0,1,1,0,2351654,2021
03/16/2021,away,15580,694,Tennessee,10,True,6,9,-3,loss,6 - 9,5027767,198,1,1,3.0,0.0,3,2,1,2,3,0,16,13,1,0,0,1,0,1,0,0,0,0,0,54,3,3,0,0,0,1,0,0,2351654,2021
03/26/2021,away,15580,625,Samford,9,True,3,7,-4,loss,3 - 7,5037093,198,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,0,2,0,0,2351654,2021
03/30/2021,away,15580,563,Radford,9,True,5,9,-4,loss,5 - 9,5042218,198,1,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,17,2,1,0,0,0,5,1,0,2351654,2021
04/02/2021,away,15580,459,UNC Greensboro,9,True,2,9,-7,loss,2 - 9,5046715,198,1,0,2.2,0.0,2,1,1,3,3,0,13,10,1,0,0,0,0,0,0,3,1,0,0,48,3,2,0,0,0,2,0,0,2351654,2021
04/06/2021,home,15580,742,Virginia Tech,9,True,5,15,-10,loss,5 - 15,5050299,198,1,0,2.1,0.0,3,4,1,0,1,0,12,10,1,1,0,1,0,1,0,3,3,0,1,0,3,3,0,0,0,2,0,0,2351654,2021
04/27/2021,away,15580,742,Virginia Tech,9,True,0,12,-12,loss,0 - 12,5069589,198,1,0,1.2,0.0,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,2,2,0,0,26,3,1,0,0,0,3,0,0,2351654,2021
05/08/2021,home,15580,459,UNC Greensboro,9,True,6,9,-3,loss,6 - 9,5076038,198,1,0,4.2,0.0,3,1,1,0,6,0,18,16,1,1,0,0,0,1,0,1,1,0,1,72,4,4,0,0,0,2,4,0,2351654,2021
05/21/2021,home,15580,625,Samford,10,True,6,7,-1,loss,6 - 7,5080949,198,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,18,0,3,0,0,0,3,0,0,2351654,2021
