date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,52,Bellarmine,9,True,8,3,5,win,8 - 3,5005027,367,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,21,1,1,0,0,0,4,1,0,2137849,2021
03/06/2021,away,15580,255,Georgia Tech,9,True,6,19,-13,loss,6 - 19,5016655,367,1,2.0,0,4,6,3,1,2,0,14,10,1,0,0,1,2,1,0,0,0,0,2,53,2,3,0,0,0,2,0,0,2137849,2021
03/14/2021,home,15580,67,Boston College,9,True,8,6,2,win,8 - 6,5025447,367,1,2.2,0,2,0,0,1,3,0,11,9,0,0,0,0,1,1,0,0,0,0,0,43,1,3,0,0,0,2,2,0,2137849,2021
03/21/2021,away,15580,490,NC State,9,True,8,3,5,win,8 - 3,5032399,367,1,2.0,0,3,2,2,1,1,0,10,8,2,0,0,0,1,0,0,0,0,0,1,35,1,4,0,0,0,2,0,0,2137849,2021
03/30/2021,away,15580,140,Cincinnati,10,True,12,13,-1,loss,12 - 13,5042453,367,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,2,1,0,0,8,1,0,0,0,0,3,0,0,2137849,2021
04/04/2021,home,15580,749,Wake Forest,9,True,3,6,-3,loss,3 - 6,5047195,367,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10,2,0,0,0,0,5,0,0,2137849,2021
04/06/2021,home,15580,334,Kentucky,9,True,7,11,-4,loss,7 - 11,5048948,367,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,3,0,0,0,0,6,0,0,2137849,2021
04/10/2021,home,15580,234,Florida St.,9,True,5,8,-3,loss,5 - 8,5052760,367,1,1.0,0,2,0,0,0,1,0,5,4,1,0,0,0,0,0,0,2,1,0,1,18,0,2,0,0,0,3,0,0,2137849,2021
04/18/2021,away,15580,746,Virginia,9,True,8,2,6,win,8 - 2,5060884,367,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2137849,2021
04/20/2021,away,15580,334,Kentucky,9,True,12,5,7,win,12 - 5,5062334,367,1,1.1,0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,2,0,0,2137849,2021
05/02/2021,away,15580,147,Clemson,9,True,5,15,-10,loss,5 - 15,5072477,367,1,1.1,0,2,2,2,1,2,0,7,4,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,1,0,2137849,2021
05/15/2021,away,15580,457,North Carolina,9,True,0,5,-5,loss,0 - 5,5078653,367,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2137849,2021
05/20/2021,home,15580,415,Miami (FL),9,True,1,6,-5,loss,1 - 6,5080055,367,1,2.1,0,3,3,3,0,3,0,10,10,1,0,0,2,0,0,0,1,0,0,0,29,0,4,0,0,0,3,2,0,2137849,2021
05/27/2021,home,15580,255,Georgia Tech,12,True,8,9,-1,loss,8 - 9,5082044,367,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,0,2137849,2021
