date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,676,SFA,9,True,11,1,10,win,11 - 1,5213092,698,1,1,5.0,0.0,2,0,0,2,7,0,18,16,0,0,0,0,1,0,0,0,0,0,0,73,3,4,1,0,0,1,3,0,2475649,2022
03/01/2022,home,15860,702,UT Arlington,9,True,8,5,3,win,8 - 5,5220486,698,1,1,6.0,0.0,5,2,2,0,9,0,22,22,0,0,0,0,0,0,0,0,0,0,0,87,6,2,1,0,0,1,6,0,2475649,2022
03/08/2022,away,15860,367,Louisville,9,True,8,9,-1,loss,8 - 9,5228254,698,1,1,4.0,0.0,6,3,3,3,2,0,21,18,0,0,0,0,2,0,0,0,0,0,0,80,3,7,0,1,0,1,0,0,2475649,2022
03/15/2022,home,15860,26172,A&M-Corpus Christi,9,True,17,6,11,win,17 - 6,5238248,698,1,1,1.0,0.0,1,1,1,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,1,1,0,2475649,2022
03/20/2022,away,15860,51,Baylor,9,True,3,7,-4,loss,3 - 7,5241212,698,1,1,5.0,0.0,7,4,4,1,5,0,23,22,1,0,0,0,2,0,0,0,0,0,0,94,5,5,0,1,0,1,1,0,2475649,2022
03/26/2022,home,15860,327,Kansas St.,9,True,14,5,9,win,14 - 5,5247454,698,1,1,3.0,0.0,3,3,2,4,0,0,17,11,1,0,0,0,0,1,0,0,0,1,0,69,2,6,0,0,0,1,0,0,2475649,2022
04/02/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5253541,698,1,1,0.1,0.0,1,3,3,3,1,0,7,3,1,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,1,1,0,2475649,2022
04/12/2022,away,15860,1045,DBU,9,True,1,6,-5,loss,1 - 6,5263306,698,1,0,2.0,0.0,2,2,2,3,2,0,11,8,1,1,0,0,1,0,0,0,0,0,0,45,1,3,0,0,0,2,2,0,2475649,2022
04/29/2022,away,15860,234,Florida St.,9,True,0,10,-10,loss,0 - 10,5278682,698,1,0,5.0,0.0,4,4,4,3,4,0,22,18,0,0,0,1,0,1,0,2,1,0,0,86,7,3,0,0,0,2,2,0,2475649,2022
05/06/2022,home,15860,522,Oklahoma,9,True,9,7,2,win,9 - 7,5285247,698,1,0,5.0,0.0,3,2,1,4,6,0,21,17,0,0,0,0,0,0,1,0,0,0,0,95,4,4,1,0,0,2,4,0,2475649,2022
05/13/2022,away,15860,328,Kansas,9,True,15,6,9,win,15 - 6,5287756,698,1,0,5.1,0.0,4,1,1,2,6,0,22,19,0,0,0,1,1,1,0,0,0,0,0,87,6,3,1,0,0,2,2,0,2475649,2022
05/19/2022,home,15860,631,Santa Clara,9,True,7,6,1,win,7 - 6,5288924,698,1,1,3.1,0.0,2,3,3,3,2,0,16,12,0,0,0,0,2,1,0,0,0,0,0,65,7,1,0,0,0,1,0,0,2475649,2022
06/05/2022,home,15860,671,Louisiana,9,True,6,1,5,win,6 - 1,5290898,698,1,1,8.0,0.0,5,1,0,2,3,0,32,29,0,0,0,0,0,1,0,0,0,0,0,114,13,6,1,0,0,1,0,0,2475649,2022
