date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,193,Duke,9,True,3,7,-4,loss,3 - 7,4709747,173,1,1.1,0,4,2,2,1,1,0,9,8,0,0,0,1,0,0,0,2,2,0,0,33,2,1,0,0,0,2,0,1767734,2019
02/26/2019,away,14781,488,N.C. A&T,9,True,8,0,8,win,8 - 0,4716630,173,1,2.0,0,0,0,0,0,5,0,7,6,0,0,0,0,1,1,0,0,0,0,0,32,1,0,0,0,0,4,2,1767734,2019
03/03/2019,home,14781,709,Toledo,9,True,3,2,1,win,3 - 2,4721625,173,1,2.0,0,1,1,1,1,3,0,9,8,0,0,0,1,1,0,0,0,0,0,0,42,2,1,1,0,0,2,0,1767734,2019
03/05/2019,away,14781,736,Vanderbilt,9,True,2,24,-22,loss,2 - 24,4723717,173,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,5,1,1767734,2019
03/13/2019,home,14781,792,Winthrop,9,True,4,7,-3,loss,4 - 7,4740582,173,1,2.1,0,3,3,3,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,51,2,3,0,1,0,2,0,1767734,2019
03/16/2019,home,14781,487,North Ala.,9,True,5,2,3,win,5 - 2,4740574,173,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,1,4,0,0,0,2,0,1767734,2019
03/19/2019,home,14781,1320,Presbyterian,9,True,4,1,3,win,4 - 1,4741906,173,1,1.0,0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,1767734,2019
03/24/2019,home,14781,340,La Salle,9,True,16,8,8,win,16 - 8,4746685,173,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1767734,2019
03/26/2019,home,14781,193,Duke,9,True,2,7,-5,loss,2 - 7,4749450,173,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1767734,2019
03/30/2019,away,14781,740,VCU,9,True,3,7,-4,loss,3 - 7,4753209,173,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1767734,2019
03/31/2019,away,14781,740,VCU,9,True,1,13,-12,loss,1 - 13,4754500,173,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1767734,2019
04/03/2019,away,14781,1092,Gardner-Webb,9,True,1,10,-9,loss,1 - 10,4757971,173,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,1767734,2019
04/07/2019,home,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4763427,173,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,5,0,1767734,2019
04/09/2019,away,14781,792,Winthrop,9,True,3,9,-6,loss,3 - 9,4764435,173,1,1.0,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,3,0,0,22,0,0,0,0,0,6,0,1767734,2019
04/10/2019,away,14781,457,North Carolina,9,True,4,12,-8,loss,4 - 12,4766116,173,1,0.0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,1767734,2019
04/16/2019,home,14781,1320,Presbyterian,9,True,10,8,2,win,10 - 8,4772643,173,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1767734,2019
04/23/2019,away,14781,1320,Presbyterian,9,True,7,15,-8,loss,7 - 15,4778282,173,1,3.1,0,0,2,1,1,3,0,12,10,0,0,0,0,0,0,0,0,0,1,0,37,4,3,0,0,0,3,0,1767734,2019
04/26/2019,home,14781,609,Saint Louis,12,True,6,5,1,win,6 - 5,4780971,173,1,3.0,0,4,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48,3,2,0,0,0,2,1,1767734,2019
04/28/2019,home,14781,609,Saint Louis,9,True,4,5,-1,loss,4 - 5,4783123,173,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,7,0,0,0,0,0,3,0,1767734,2019
05/01/2019,home,14781,488,N.C. A&T,9,True,12,10,2,win,12 - 10,4785319,173,1,0.1,0,6,6,4,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,0,5,0,1767734,2019
05/16/2019,away,14781,596,St. Bonaventure,9,True,10,1,9,win,10 - 1,4791857,173,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,2,0,1767734,2019
05/23/2019,home,14781,175,Dayton,9,True,3,7,-4,loss,3 - 7,4794879,173,1,1.0,0,4,2,2,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,3,0,1767734,2019
