date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,away,15860,575,Richmond,9,True,4,25,-21,loss,4 - 25,5226492,342,1,0,0.2,0.0,4,5,5,3,0,0,9,6,0,0,0,1,0,0,0,0,0,0,0,34,1,1,0,0,0,3,0,0,2680398,2022
03/11/2022,away,15860,2915,Wofford,9,True,1,7,-6,loss,1 - 7,5231392,342,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,0,2680398,2022
03/14/2022,away,15860,2915,Wofford,9,True,1,19,-18,loss,1 - 19,5234748,342,1,0,0.0,0.0,2,2,2,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2680398,2022
03/16/2022,away,15860,198,ETSU,9,True,4,13,-9,loss,4 - 13,5236727,342,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,1,0,2680398,2022
03/18/2022,away,15860,173,Davidson,9,True,1,10,-9,loss,1 - 10,5238365,342,1,0,2.0,0.0,1,0,0,2,2,0,9,7,1,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,2,0,0,2680398,2022
03/27/2022,home,15860,352,Lehigh,9,True,5,1,4,win,5 - 1,5248071,342,1,0,3.0,0.0,0,1,0,3,2,0,12,8,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,1,2,1,0,2680398,2022
04/05/2022,away,15860,739,Villanova,9,True,0,4,-4,loss,0 - 4,5256179,342,1,0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,3,1,0,2680398,2022
04/09/2022,away,15860,83,Bucknell,9,True,2,3,-1,loss,2 - 3,5259533,342,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,2680398,2022
04/12/2022,away,15860,587,Rutgers,9,True,3,23,-20,loss,3 - 23,5262872,342,1,0,0.0,0.0,0,2,2,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2680398,2022
04/17/2022,home,15860,725,Army West Point,9,True,6,15,-9,loss,6 - 15,5281709,342,1,0,1.0,0.0,3,3,2,0,0,0,6,5,1,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,3,0,0,2680398,2022
04/27/2022,away,15860,635,Seton Hall,9,True,3,8,-5,loss,3 - 8,5276899,342,1,0,2.0,0.0,3,3,3,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,43,3,1,0,0,0,2,0,0,2680398,2022
04/30/2022,away,15860,726,Navy,9,True,13,2,11,win,13 - 2,5279969,342,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,4,1,0,2680398,2022
05/08/2022,away,15860,725,Army West Point,9,True,12,14,-2,loss,12 - 14,5285329,342,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14,1,0,0,0,0,4,0,0,2680398,2022
