date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,534,Pacific,9,True,6,3,3,win,6 - 3,292918,90,0,1,7.1,0.0,10,3,3,2,8,0,34,31,0,1,0,0,0,1,0,0,0,0,0,109,8,5,1,0,0,1,1,1526943,2016
02/27/2016,home,12360,110,UCLA,9,True,0,19,-19,loss,0 - 19,293824,90,0,1,4.0,0.0,8,8,8,3,2,0,23,20,1,2,0,0,0,0,0,0,0,0,0,70,4,6,0,1,0,1,1,1526943,2016
03/04/2016,home,12360,629,San Francisco,9,True,10,5,5,win,10 - 5,295224,90,0,1,4.1,0.0,9,2,2,0,3,0,21,20,2,0,0,0,0,0,0,0,0,1,0,75,7,2,0,0,0,1,0,1526943,2016
03/12/2016,away,12360,1104,Grand Canyon,9,True,3,16,-13,loss,3 - 16,297187,90,0,0,2.0,0.0,5,4,4,1,2,0,12,10,1,0,0,0,1,0,0,1,1,0,1,49,1,3,0,0,0,4,2,1526943,2016
04/03/2016,home,12360,630,San Jose St.,9,True,7,9,-2,loss,7 - 9,303178,90,0,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,7,0,3,0,0,0,7,0,1526943,2016
04/05/2016,away,12360,631,Santa Clara,9,True,1,10,-9,loss,1 - 10,303575,90,0,0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,21,3,1,0,0,0,5,0,1526943,2016
04/12/2016,home,12360,107,California,9,True,1,7,-6,loss,1 - 7,305406,90,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,1,1526943,2016
04/15/2016,away,12360,277,Hawaii,9,True,3,6,-3,loss,3 - 6,306028,90,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1526943,2016
04/26/2016,away,12360,107,California,9,True,4,5,-1,loss,4 - 5,309595,90,0,0,1.1,0.0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,1,0,1,0,17,1,1,0,0,0,3,1,1526943,2016
04/29/2016,away,12360,99,Long Beach St.,9,True,3,14,-11,loss,3 - 14,310097,90,0,0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,21,0,0,0,0,0,4,0,1526943,2016
05/13/2016,home,12360,109,UC Irvine,9,True,9,1,8,win,9 - 1,312915,90,0,0,3.0,0.0,4,0,0,2,1,0,15,12,0,0,0,0,0,1,0,0,0,0,0,49,2,5,0,0,1,2,0,1526943,2016
05/17/2016,away,12360,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,313498,90,0,0,1.0,0.0,3,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,29,1,0,1,0,0,4,2,1526943,2016
05/20/2016,away,12360,111,UC Riverside,9,True,4,6,-2,loss,4 - 6,313782,90,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,1526943,2016
05/28/2016,home,12360,108,UC Davis,9,True,10,5,5,win,10 - 5,314417,90,0,0,2.2,0.0,4,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,1,0,0,35,2,3,1,0,0,3,1,1526943,2016
