date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,4706286,71,1,5.1,0,4,2,2,1,5,0,22,19,0,0,0,0,2,1,0,0,0,0,1,0,4,6,0,0,0,1,0,2139490,2019
02/24/2019,away,14781,575,Richmond,9,True,2,16,-14,loss,2 - 16,4714943,71,1,2.1,0,8,7,7,1,1,0,17,15,3,0,0,0,0,1,0,0,0,0,0,68,4,2,0,1,0,1,0,2139490,2019
03/01/2019,away,14781,14927,Belmont,9,True,2,5,-3,loss,2 - 5,4718968,71,1,3.2,0,2,3,3,5,3,0,18,13,1,0,1,0,0,0,0,0,0,0,0,76,5,3,0,1,0,1,1,2139490,2019
03/11/2019,away,14781,140,Cincinnati,9,True,3,4,-1,loss,3 - 4,4731220,71,1,5.0,0,5,2,2,2,1,0,21,19,0,1,0,0,0,0,0,0,0,0,0,74,7,6,0,1,0,1,0,2139490,2019
03/17/2019,home,14781,639,Siena,9,True,3,1,2,win,3 - 1,4738641,71,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,2139490,2019
03/24/2019,home,14781,709,Toledo,9,True,6,5,1,win,6 - 5,4746720,71,1,5.0,0,6,4,2,0,1,0,23,22,2,0,0,0,1,0,0,0,0,0,1,0,6,9,0,0,0,1,0,2139490,2019
03/31/2019,away,14781,519,Ohio,9,True,4,12,-8,loss,4 - 12,4754545,71,1,2.0,0,6,7,6,0,1,0,14,12,2,1,0,0,0,2,0,0,0,0,0,51,2,3,0,1,0,1,1,2139490,2019
04/13/2019,home,14781,414,Miami (OH),9,True,8,10,-2,loss,8 - 10,4769107,71,1,1.1,0,4,5,4,3,2,0,12,8,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2139490,2019
04/17/2019,away,14781,418,Michigan,9,True,5,10,-5,loss,5 - 10,4773418,71,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2139490,2019
04/21/2019,home,14781,774,Western Mich.,9,True,4,3,1,win,4 - 3,4777174,71,1,4.0,0,1,0,0,1,4,0,13,11,0,0,0,0,0,0,0,2,0,1,0,0,5,2,1,0,0,2,2,2139490,2019
04/26/2019,away,14781,47,Ball St.,9,True,2,4,-2,loss,2 - 4,4780527,71,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,2139490,2019
05/01/2019,away,14781,175,Dayton,9,True,3,6,-3,loss,3 - 6,4785722,71,1,1.1,0,1,2,2,2,1,0,7,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,2139490,2019
05/05/2019,home,14781,129,Central Mich.,9,True,2,6,-4,loss,2 - 6,4788232,71,1,2.1,0,5,1,1,0,1,0,11,11,1,0,0,0,1,0,0,2,1,0,0,0,2,3,0,0,0,2,0,2139490,2019
05/11/2019,home,14781,331,Kent St.,9,True,6,2,4,win,6 - 2,4790740,71,1,2.0,0,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2139490,2019
05/17/2019,away,14781,503,NIU,9,True,5,7,-2,loss,5 - 7,4792055,71,1,1.2,0,1,1,1,0,3,0,8,7,0,0,1,1,0,1,0,2,2,0,0,30,1,1,0,0,0,2,1,2139490,2019
