date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,14,UAlbany,9,True,15,6,9,win,15 - 6,5018700,127,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2309393,2021
03/12/2021,home,15580,683,Stony Brook,9,True,3,4,-1,loss,3 - 4,5082728,127,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2309393,2021
03/20/2021,home,15580,590,Sacred Heart,9,True,4,2,2,win,4 - 2,5030617,127,1,0,2.0,0.0,2,0,0,3,4,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2309393,2021
03/23/2021,away,15580,164,UConn,9,True,0,2,-2,loss,0 - 2,5035227,127,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,8,1,0,2309393,2021
03/27/2021,away,15580,222,Fairleigh Dickinson,9,True,9,5,4,win,9 - 5,5038881,127,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,1,0,0,1,0,0,0,17,2,1,0,0,0,3,2,0,2309393,2021
04/03/2021,home,15580,450,Mount St. Mary's,9,True,5,3,2,win,5 - 3,5045736,127,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,2309393,2021
04/09/2021,home,15580,410,Merrimack,10,True,10,14,-4,loss,10 - 14,5052489,127,1,0,2.2,0.0,5,5,4,2,2,0,15,11,3,0,0,0,0,1,1,0,0,1,0,0,3,2,0,1,0,4,0,0,2309393,2021
04/16/2021,away,15580,361,LIU,9,True,4,2,2,win,4 - 2,5057468,127,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2309393,2021
04/18/2021,away,15580,361,LIU,9,True,4,5,-1,loss,4 - 5,5060460,127,1,0,1.2,0.0,0,1,1,2,0,0,7,4,0,0,0,0,0,0,1,0,0,1,0,0,2,3,0,1,0,4,0,0,2309393,2021
04/24/2021,home,15580,81,Bryant,9,True,13,5,8,win,13 - 5,5066371,127,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2309393,2021
04/30/2021,away,15580,748,Wagner,9,True,6,2,4,win,6 - 2,5069661,127,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,2309393,2021
05/02/2021,away,15580,748,Wagner,9,True,6,3,3,win,6 - 3,5072641,127,1,0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,1,0,0,1,1,0,1,17,1,2,0,0,0,3,0,0,2309393,2021
05/07/2021,away,15580,590,Sacred Heart,9,True,11,3,8,win,11 - 3,5076318,127,1,0,1.0,0.0,2,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2309393,2021
05/15/2021,away,15580,450,Mount St. Mary's,9,True,8,7,1,win,8 - 7,5078581,127,1,0,1.2,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,2,0,0,2309393,2021
05/21/2021,home,15580,222,Fairleigh Dickinson,9,True,1,3,-2,loss,1 - 3,5080338,127,1,0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2309393,2021
05/29/2021,home,15580,590,Sacred Heart,9,True,5,3,2,win,5 - 3,5082351,127,1,0,4.0,0.0,2,1,1,1,6,0,17,14,0,0,0,0,0,1,0,0,0,1,0,61,2,3,0,0,0,2,1,0,2309393,2021
06/04/2021,away,15580,529,Oregon,9,True,10,13,-3,loss,10 - 13,5082789,127,1,0,1.0,0.0,2,2,2,2,1,0,8,5,0,0,0,1,2,1,0,1,1,0,0,27,0,2,0,0,0,3,1,0,2309393,2021
