date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,14,2,12,win,14 - 2,4707709,430,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2123514,2019
02/26/2019,home,14781,314,Jackson St.,9,True,17,4,13,win,17 - 4,4716651,430,1,3.0,0,2,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,39,3,3,1,0,0,1,1,2123514,2019
03/06/2019,home,14781,2678,Ark.-Pine Bluff,9,True,14,1,13,win,14 - 1,4724798,430,1,3.0,0,1,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,41,1,3,1,0,0,1,2,2123514,2019
03/13/2019,home,14781,261,Grambling,9,True,18,1,17,win,18 - 1,4733898,430,1,2.0,0,0,1,0,3,4,0,11,8,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,0,2,0,2123514,2019
03/19/2019,home,14781,32,Little Rock,9,True,15,4,11,win,15 - 4,4741615,430,1,0.2,0,2,4,4,3,1,0,8,4,1,0,0,0,1,1,0,0,0,0,0,33,0,1,0,0,0,1,0,2123514,2019
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,0.1,0,0,3,2,1,1,0,6,1,0,0,0,0,1,3,0,0,0,0,0,25,0,0,0,0,0,1,0,2123514,2019
04/03/2019,home,14781,498,ULM,9,True,21,8,13,win,21 - 8,4758135,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,1,2123514,2019
05/14/2019,home,14781,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,4791542,430,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,7,0,2123514,2019
05/16/2019,home,14781,648,South Carolina,9,True,24,7,17,win,24 - 7,4791847,430,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,1,2123514,2019
05/24/2019,home,14781,365,LSU,9,True,2,12,-10,loss,2 - 12,4795081,430,1,2.0,0,1,0,0,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,31,1,4,0,0,0,6,0,2123514,2019
06/19/2019,home,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4803119,430,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,6,0,2123514,2019
