date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,115,Campbell,9,True,4,0,4,win,4 - 0,293432,193,0,0,2.0,0.0,1,0,0,2,1,0,9,6,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,1533129,2016
02/28/2016,away,12360,149,Coastal Carolina,9,True,6,10,-4,loss,6 - 10,294426,193,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,15,1,3,0,0,0,4,0,1533129,2016
03/01/2016,home,12360,173,Davidson,9,True,9,2,7,win,9 - 2,294752,193,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,3,1,0,0,20,0,0,0,0,0,3,3,1533129,2016
03/11/2016,home,12360,746,Virginia,9,True,0,6,-6,loss,0 - 6,296922,193,0,0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,12,2,1,0,0,0,3,1,1533129,2016
03/12/2016,home,12360,746,Virginia,9,True,6,7,-1,loss,6 - 7,297255,193,0,0,0.2,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,4,0,1533129,2016
03/18/2016,home,12360,457,North Carolina,9,True,2,11,-9,loss,2 - 11,298763,193,0,0,1.0,0.0,2,1,1,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,3,0,1533129,2016
03/22/2016,home,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,300092,193,0,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,0,1533129,2016
04/05/2016,home,12360,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,303629,193,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1533129,2016
04/13/2016,home,12360,489,N.C. Central,9,True,3,0,3,win,3 - 0,305686,193,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,28,3,4,0,0,0,3,0,1533129,2016
04/15/2016,home,12360,415,Miami (FL),9,True,2,14,-12,loss,2 - 14,306089,193,0,0,2.1,0.0,2,2,2,2,1,0,12,9,2,0,0,0,1,0,0,1,0,1,0,41,4,2,0,0,0,2,1,1533129,2016
04/19/2016,away,12360,355,Liberty,9,True,8,7,1,win,8 - 7,307482,193,0,0,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,18,2,1,0,0,0,3,0,1533129,2016
04/23/2016,away,12360,742,Virginia Tech,9,True,19,9,10,win,19 - 9,309033,193,0,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,15,2,1,0,0,0,2,0,1533129,2016
05/11/2016,home,12360,485,Norfolk St.,10,True,4,3,1,win,4 - 3,312721,193,0,0,3.0,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,1533129,2016
